Catalog Id,Bib Marc Subfield Data,Item Library Code,Item Collection,Item Call Number,Catalog Pub Year,Catalog Title,Catalog Author,Item Barcode,Item Type,Item Created Date,Item Last Checkout Date,Item Status,Item Lifetime Checkout,Item Lifetime Renewals,Item Lifetime Inhouse Uses,Item Legacy Total Charges,Number of Items
6533784,2,ALDERMAN,STACKS,HB501 .P66 2015,2015,Capitalism's toxic assumptions : redefining next generation economics /,"Poole, Eve,",X031709384,BOOK,4/8/15,10/6/18,CHECKEDOUT,2,9,0,11,1
3998033,2,ALDERMAN,STACKS,HB501 .P73 2003,2003,The progressive manifesto : new ideas for the centre-left /,,X004743054,BOOK,1/5/04,3/19/12,STACKS,1,0,2,1,1
5258154,2,ALDERMAN,STACKS,HB501 .P78 2010,2010,Capitalism reassessed /,"Pryor, Frederic L.",X030743905,BOOK,12/15/10,1/6/11,STACKS,0,0,0,0,1
1316120,2,ALDERMAN,STACKS,HB501 .R18 1988,1988,"Racism, sexism, and the world-system /",,X031985255,BOOK,6/30/96,10/28/96,STACKS,0,0,2,7,1
6390626,2,ALDERMAN,STACKS,HB501 .R19 2015,2015,Global capitalism : selected essays /,"Radice, H. K. (Hugo K.),",X031650752,BOOK,9/24/14,1/1/00,STACKS,0,0,0,0,1
2238009,2 3,ALDERMAN,STACKS,HB501 .R25 1967,1967,Capitalism : the unknown ideal /,"Rand, Ayn.",X002404517,BOOK,7/1/96,4/20/14,STACKS,2,2,4,44,1
2238009,2 3,CLEMONS,BY-REQUEST,HB501 .R25 1967,1967,Capitalism : the unknown ideal /,"Rand, Ayn.",X004319496,BOOK,6/10/99,1/8/09,BY-REQUEST,0,0,3,11,1
1792139,2,ALDERMAN,STACKS,HB501 .R33 1990,1990,The spirit of Chinese capitalism /,"Redding, S. G.",X001831978,BOOK,6/30/96,5/11/07,STACKS,0,0,3,40,1
2680141,2,ALDERMAN,STACKS,HB501 .R356 1997,1997,Reflections on commercial life : an anthology of classic texts from Plato to the present /,,X004093998,BOOK,4/10/97,4/16/99,STACKS,0,0,0,1,1
6636676,2,ALDERMAN,STACKS,HB501 .R359 2015,2015,"Saving capitalism : for the many, not the few /","Reich, Robert B.",X031733467,BOOK,11/4/15,1/4/18,STACKS,5,9,1,14,1
200628,2,ALDERMAN,STACKS,HB501 .R384,1979,"Der ""Vorw‰rts"" und der staatsmonopolistische Kapitalismus : zu e. Artikelser. im sozialdemokrat. ""Vorw‰rts"" /","Reinhold, Otto.",X031985256,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
2941303,2,ALDERMAN,STACKS,HB501 .R396 1998,1998,Capitalism : a treatise on economics /,"Reisman, George.",X004353843,BOOK,9/1/99,2/2/09,STACKS,0,0,1,7,1
6856040,2,ALDERMAN,STACKS,HB501 .R4295 2016,2016,Rethinking capitalism : economics and policy for sustainable and inclusive growth /,,X031763306,BOOK,9/16/16,5/30/18,CHECKEDOUT,2,3,1,5,1
1944802,2,ALDERMAN,STACKS,HB501 .R43 1991,1991,"Rethinking economics : markets, technology, and economic evolution /",,X002107309,BOOK,6/30/96,3/12/01,STACKS,0,0,2,3,1
6443997,2,ALDERMAN,STACKS,HB501 .R54 2013,2013,La estrategia del malestar : el capitalismo desde la caÌda del Muro hasta la crisis financiera /,"Ridao, JosÈ MarÌa,",X031650025,BOOK,1/6/15,9/23/15,STACKS,1,5,0,6,1
6260351,2,ALDERMAN,STACKS,HB501 .R555 2014,2014,"The zero marginal cost society : the internet of things, the collaborative commons, and the eclipse of capitalism /","Rifkin, Jeremy",X031626916,BOOK,5/14/14,12/4/17,STACKS,3,0,1,3,1
5157605,2,ALDERMAN,STACKS,HB501 .R57 2010,2010,The logic of discipline : global capitalism and the architecture of government /,"Roberts, Alasdair (Alasdair Scott)",X030619618,BOOK,5/12/10,5/19/10,STACKS,0,0,0,1,1
498734,2,ALDERMAN,STACKS,HB501 .R58,1975,Capitalism in crisis /,"Roberts, Dick,",X000282992,BOOK,6/29/96,1/1/00,STACKS,0,0,2,0,1
6390642,2,ALDERMAN,STACKS,HB501 .R6655 2014,2014,Capitalism and its alternatives /,"Rogers, Chris (Christopher James)",X031650837,BOOK,9/24/14,1/1/00,STACKS,0,0,0,0,1
304237,2,ALDERMAN,STACKS,HB501 .R674,1979,Can capitalism survive? /,"Rogge, Benjamin A.",X000000995,BOOK,6/28/96,1/1/00,STACKS,0,0,1,3,1
1747624,2,ALDERMAN,STACKS,HB501 .R7456 1990,1990,Global capitalism : the new leviathan /,"Ross, Robert J. S.,",X001825469,BOOK,6/30/96,1/26/16,STACKS,1,0,0,13,1
452112,2,ALDERMAN,STACKS,HB501 .R77,1975,Econometrics of investment /,"Rowley, J. C. R.",X000618843,BOOK,6/29/96,7/31/14,STACKS,1,0,0,1,1
1295952,2,ALDERMAN,STACKS,HB501 .R779 1986,1986,"Contemporary India, a perspective /","Roy, Ajit.",X001433350,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
546522,2,ALDERMAN,STACKS,HB501 .R93,1971,On concepts of capital and technical change,"Rymes, Thomas K.",X000201434,BOOK,6/29/96,1/1/00,STACKS,0,0,0,1,1
6246147,2,ALDERMAN,STACKS,HB501 .S27677 2014,2014,Dynamic markets and conventional ignorance : the great American dilemma /,"Samli, A. Coskun,",X031628138,BOOK,4/30/14,1/1/00,STACKS,0,0,0,0,1
670747,2,ALDERMAN,STACKS,HB501 .S277 1983,1983,The marginal product of capital in an aggregate production function /,"Samuelson, Larry,",X000691353,BOOK,6/29/96,9/2/09,STACKS,0,0,0,0,1
5972917,2,ALDERMAN,STACKS,HB501 .S29313 2012,2012,The crises of capitalism : a different study of political economy /,"Sarkar, Saral K.",X031612526,BOOK,4/10/13,11/20/18,CHECKEDOUT,1,30,0,31,1
2480355,3,CLEMONS,BY-REQUEST,HB501 .S3193 1995,1995,Capitalism /,"Saunders, Peter R.",X002673856,BOOK,7/1/96,12/11/12,BY-REQUEST,1,2,2,4,1
6134137,2,ALDERMAN,STACKS,HB501 .S425 2013,2013,Integrating varieties of capitalism and welfare state research : a unified typology of capitalisms /,"Schrˆder, Martin",X031613510,BOOK,9/18/13,9/26/13,STACKS,0,0,0,0,1
3737134,2 3,ALDERMAN,STACKS,HB501 .S434 2001,2001,Markets and power : the 21st century command economy /,"Schutz, Eric A.,",X004551523,BOOK,9/4/01,3/17/11,STACKS,0,0,0,2,1
3737134,2 3,CLEMONS,BY-REQUEST,HB501 .S434 2001,2001,Markets and power : the 21st century command economy /,"Schutz, Eric A.,",X004526025,BOOK,7/24/01,12/11/12,BY-REQUEST,1,2,0,7,1
5584957,2,ALDERMAN,STACKS,HB501 .S459 2011,2011,Capitalism : its origins and evolution as a system of governance /,"Scott, Bruce R.",X030974516,BOOK,4/11/12,4/20/14,STACKS,2,1,0,3,1
251991,2 3,ALDERMAN,STACKS,HB501 .S47,1979,"Corporations, classes, and capitalism /","Scott, John,",X000069549,BOOK,6/28/96,11/2/97,STACKS,0,0,1,3,1
3736768,2,ALDERMAN,STACKS,HB501 .S475 2001,2001,The fundamental institutions of capitalism /,"Screpanti, Ernesto,",X004568013,BOOK,7/23/01,5/7/06,STACKS,0,0,1,2,1
6423493,2,ALDERMAN,STACKS,HB501 .S47613 2014,2014,Global imperialism and the great crisis : the uncertain future of capitalism /,"Screpanti, Ernesto,",X031651370,BOOK,10/22/14,11/28/16,STACKS,4,4,2,8,1
162078,2,ALDERMAN,STACKS,HB501 .S5 1980,1980,Les origines du capitalisme moderne : esquisse historique /,"SÈe, Henri,",X000218777,BOOK,6/28/96,9/2/09,STACKS,0,0,0,0,1
2814283,2,ALDERMAN,STACKS,HB501 .S5 1998,1998,The trouble with capitalism : an enquiry into the causes of global economic failure /,"Shutt, Harry.",X006045179,BOOK,7/21/98,10/18/06,STACKS,0,0,1,7,1
1109978,2,ALDERMAN,STACKS,HB501 .S53 1928,1928,"Modern capitalism, its origin and evolution,","SÈe, Henri,",X000241212,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1109978,2,ALDERMAN,STACKS,HB501 .S53 1928,1928,"Modern capitalism, its origin and evolution,","SÈe, Henri,",X000305577,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1764442,2 14,ALDERMAN,STACKS,HB501 .S545 1990,1990,Capitalism /,"Seldon, Arthur.",X001843824,BOOK,6/30/96,6/12/97,STACKS,0,0,1,16,1
183689,2,ALDERMAN,STACKS,HB501 .S58235 1981,1981,The enigma of capital : a Marxist viewpoint /,"Shemi?atenkov, V. G. (Vladimir Georgievich)",X000400370,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
186048,2,ALDERMAN,STACKS,HB501 .S58284,1981,Voprosy metodologii optimal?nogo vybora variantov razvitii?a proizvodstva /,"Shevchuk, L. V. (Li?udmila Vladimirovna)",X000259463,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
2639047,2,ALDERMAN,STACKS,HB501 .S5896 1996,1996,Making capitalism work /,"Silk, Leonard Solomon,",X004066487,BOOK,1/7/97,4/23/02,STACKS,0,0,0,4,1
5721241,2,ALDERMAN,STACKS,HB501 .S592 2012,2012,Addicted to profit : reclaiming our lives from the free market /,"Sim, Stuart.",X031216263,BOOK,7/18/12,8/2/12,STACKS,1,0,0,1,1
6125691,2,ALDERMAN,STACKS,HB501 .S5943 2013,2013,"The rediscovery of classical economics : adaptation, complexity and growth  /","Simpson, David,",X030611045,BOOK,9/4/13,1/1/00,STACKS,0,0,0,0,1
1247676,2,ALDERMAN,STACKS,HB501 .S618 1988,1988,"Crisis and critique : on the ""logic"" of late capitalism /","Sixel, Friedrich W.",X001464263,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
48489,2,ALDERMAN,STACKS,HB501 .S635 1984,1984,"Metod issledovanii?a ?konomicheskogo zakona dvizhenii?a kapitalizma v ""Kapitale"" K. Marksa /","Smirnov, I. K. (Igor? Konstantinovich)",X000975661,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
1610808,2,ALDERMAN,STACKS,HB501 .S636 1990,1990,Capitalist democracy on trial : the transatlantic debate from Tocqueville to the present /,"Smith, Dennis,",X001663945,BOOK,6/30/96,9/19/08,STACKS,0,0,0,16,1
6697524,2,ALDERMAN,STACKS,HB501 .S636155 2016,2016,"Imperialism in the twenty-first century : globalization, super-exploitation, and capitalism's final crisis /","Smith, John Charles,",X032582179,BOOK,5/22/17,12/10/18,CHECKEDOUT,1,0,0,1,1
4597893,2,ALDERMAN,STACKS,HB501 .S6364 2007,2007,Primitive America : the ideology of capitalist democracy /,"Smith, Paul,",X030104280,BOOK,6/12/07,6/1/10,STACKS,0,0,0,2,1
1109981,2,ALDERMAN,STACKS,HB501 .S65 1963,1963,"Capital theory and the rate of return,","Solow, Robert M.",X001497360,BOOK,6/29/96,12/3/12,STACKS,1,0,0,1,1
1109982,2,ALDERMAN,STACKS,HB501 .S66 1923,1913,Der bourgeois;,"Sombart, Werner,",X002008846,BOOK,6/29/96,3/17/11,STACKS,0,0,2,1,1
2509575,2,ALDERMAN,STACKS,HB501 .S67 1993,1993,Sot?sial?no-?konomicheskie problemy formirovanii?a rynochnykh otnosheni?.,,X004454825,BOOK,7/1/96,9/2/09,STACKS,0,0,0,0,1
455659,2 3,ALDERMAN,STACKS,HB501 .S6713 1967,1967,The quintessence of capitalism: a study of the history and psychology of the modern business man.,"Sombart, Werner,",X000129402,BOOK,6/29/96,12/7/18,CHECKEDOUT,0,26,0,30,1
455659,2 3,CLEMONS,BY-REQUEST,HB501 .S6713 1967,1967,The quintessence of capitalism: a study of the history and psychology of the modern business man.,"Sombart, Werner,",X000129403,BOOK,6/29/96,11/26/12,BY-REQUEST,1,0,0,13,1
2092727,2,ALDERMAN,STACKS,HB501 .S68 1992,1992,"Liebe, Luxus und Kapitalismus : ¸ber die Entstehung der modernen Welt aus dem Geist der Verschwendung /","Sombart, Werner,",X002227811,BOOK,6/30/96,9/2/09,STACKS,0,0,1,1,1
1109983,2,ALDERMAN,STACKS,HB501 .S682 1967,1967,Luxury and capitalism.,"Sombart, Werner,",X000311846,BOOK,6/29/96,7/21/10,STACKS,0,0,1,22,1
1381018,2,ALDERMAN,STACKS,HB501 .S7 1987 bd.1 Halbbd.1,1987,Der moderne Kapitalismus : historisch-systematische Darstellung des gesamteurop‰ischen Wirtschaftslebens von seinen Anf‰ngen bis zur Gegenwart /,"Sombart, Werner,",X001616760,BOOK,6/30/96,9/2/09,STACKS,0,0,0,1,1
1381018,2,ALDERMAN,STACKS,HB501 .S7 1987 bd.1 Halbbd.2,1987,Der moderne Kapitalismus : historisch-systematische Darstellung des gesamteurop‰ischen Wirtschaftslebens von seinen Anf‰ngen bis zur Gegenwart /,"Sombart, Werner,",X001616762,BOOK,6/30/96,9/2/09,STACKS,0,0,0,1,1
1381018,2,ALDERMAN,STACKS,HB501 .S7 1987 bd.2 Halbbd.1,1987,Der moderne Kapitalismus : historisch-systematische Darstellung des gesamteurop‰ischen Wirtschaftslebens von seinen Anf‰ngen bis zur Gegenwart /,"Sombart, Werner,",X001616763,BOOK,6/30/96,9/2/09,STACKS,0,0,0,1,1
1381018,2,ALDERMAN,STACKS,HB501 .S7 1987 bd.2 Halbbd.2,1987,Der moderne Kapitalismus : historisch-systematische Darstellung des gesamteurop‰ischen Wirtschaftslebens von seinen Anf‰ngen bis zur Gegenwart /,"Sombart, Werner,",X001616720,BOOK,6/30/96,9/2/09,STACKS,0,0,0,1,1
1381018,2,ALDERMAN,STACKS,HB501 .S7 1987 bd.3 Halbbd.1,1987,Der moderne Kapitalismus : historisch-systematische Darstellung des gesamteurop‰ischen Wirtschaftslebens von seinen Anf‰ngen bis zur Gegenwart /,"Sombart, Werner,",X001616764,BOOK,6/30/96,9/2/09,STACKS,0,0,0,0,1
1381018,2,ALDERMAN,STACKS,HB501 .S7 1987 bd.3 Halbbd.2,1987,Der moderne Kapitalismus : historisch-systematische Darstellung des gesamteurop‰ischen Wirtschaftslebens von seinen Anf‰ngen bis zur Gegenwart /,"Sombart, Werner,",X001616751,BOOK,6/30/96,9/2/09,STACKS,0,0,0,0,1
1731083,2,ALDERMAN,STACKS,HB501 .S733 1987,1987,"Sombarts ""Moderner Kapitalismus"" : Materialen zur Kritik und Rezeption /","Vom Brocke, Bernhard,",X001809415,BOOK,6/30/96,7/6/06,STACKS,0,0,1,3,1
680967,2,ALDERMAN,STACKS,HB501 .S743 1983,1983,Kriza 1 : anatomija i teorija kriza u suvremenoj fazi razvoja kapitalizma /,"?tajner, Rikard.",X001079822,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
622857,2 3,ALDERMAN,STACKS,HB501 .S76 N8 1933,1933,"A history of the economic institutions of modern Europe; an introduction to Der Moderne kapitalismus of Werner Sombart,","Nussbaum, Frederick Louis,",X000330380,BOOK,6/29/96,1/22/15,STACKS,0,0,0,1,1
610990,2,ALDERMAN,STACKS,HB501 .S774 1973,1973,A consumption-savings model and its applications,"Somermeyer, W. H.",X000706209,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
3573551,2 3 17,ALDERMAN,STACKS,HB501 .S778 2000,2000,The mystery of capital : why capitalism triumphs in the West and fails everywhere else /,"Soto, Hernando de,",X004438567,BOOK,10/17/00,1/31/16,STACKS,7,13,2,89,1
3573551,2 3 17,ALDERMAN,STACKS,HB501 .S778 2000,2000,The mystery of capital : why capitalism triumphs in the West and fails everywhere else /,"Soto, Hernando de,",X030000847,BOOK,2/16/06,9/12/18,CHECKEDOUT,6,3,0,21,1
3573551,2 3 17,CLEMONS,CLEM-RESV,HB501 .S778 2000,2000,The mystery of capital : why capitalism triumphs in the West and fails everywhere else /,"Soto, Hernando de,",X004465688,BOOK-30DAY,12/11/00,5/8/17,CLEM-RESV,8,8,4,61,1
32499,2,ALDERMAN,STACKS,HB501 .S82 1983,1983,La dynamique du capitalisme au XXe siËcle /,"Souyri, Pierre.",X000875946,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
2470502,2,ALDERMAN,STACKS,HB501 .S8992 1995,1995,Introduction into capital theory : a neo-Austrian perspective /,"Stephan, Gunter,",X002667512,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
2775721,2,ALDERMAN,STACKS,HB501 .S9154 1997,1997,Feminine economies : thinking against the market in the Enlightenment and the late twentieth century /,"Still, Judith,",X004083251,BOOK,3/12/98,10/22/01,STACKS,0,0,0,8,1
1109988,2,ALDERMAN,STACKS,HB501 .S917 1934,1934,The coming struggle for power.,"Strachey, John,",X000497760,BOOK,6/29/96,7/31/08,STACKS,0,0,2,2,1
1109988,2,ALDERMAN,STACKS,HB501 .S917 1934a,1934,The coming struggle for power.,"Strachey, John,",1109988-2001,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1109991,2 14,ALDERMAN,STACKS,HB501 .S917 1935a,1935,"The coming struggle for power,","Strachey, John,",1109991-1001,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1109992,2,ALDERMAN,STACKS,HB501 .S9178 1956,1956,Contemporary capitalism.,"Strachey, John,",X000686264,BOOK,6/29/96,11/10/02,STACKS,0,0,0,1,1
1109993,2,ALDERMAN,STACKS,HB501 .S918 1935,1935,"The nature of capitalist crisis,","Strachey, John,",X000502036,BOOK,6/29/96,1/1/00,STACKS,0,0,1,0,1
764174,2,ALDERMAN,STACKS,HB501 .S918 1936,1936,The nature of capitalist crisis /,"Strachey, John,",X000103281,BOOK,6/29/96,7/30/08,STACKS,0,0,0,1,1
6366020,2,ALDERMAN,STACKS,HB501 .S919513 2014,2014,Buying time : the delayed crisis of democratic capitalism /,"Streeck, Wolfgang,",X031629319,BOOK,7/16/14,12/20/16,STACKS,5,2,0,7,1
6942937,2,ALDERMAN,STACKS,HB501 .S919515 2016,2016,How will capitalism end? : essays on a failing system /,"Streeck, Wolfgang,",X031762689,BOOK,1/25/17,3/12/18,STACKS,4,1,0,5,1
68088,2,ALDERMAN,STACKS,HB501 .S923 1982,1982,Kapital und Produktion /,"Strigl, Richard von,",X000349793,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
5069710,2,ALDERMAN,STACKS,HB501 .S93125 2000,2009,Technocapitalism : a critical perspective on technological innovation and corporatism /,"Suarez-Villa, Luis.",X030563335,BOOK,12/3/09,1/1/00,STACKS,0,0,0,0,1
815556,2,ALDERMAN,STACKS,HB501 .S967,1972,Modern capitalism and other essays,"Sweezy, Paul M. (Paul Marlor),",X000461236,BOOK,6/29/96,9/11/07,STACKS,0,0,1,23,1
1109994,2,ALDERMAN,STACKS,HB501 .S97 1953,1953,The present as history: essays and reviews on capitalism and socialism.,"Sweezy, Paul M. (Paul Marlor),",X000470127,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1109994,2,ALDERMAN,STACKS,HB501 .S97 1953,1953,The present as history: essays and reviews on capitalism and socialism.,"Sweezy, Paul M. (Paul Marlor),",X004373004,BOOK,1/26/00,5/2/15,CHECKEDOUT,0,6,0,7,1
6268329,2,ALDERMAN,STACKS,HB501 .S9865 2014,2014,S.O.S. : alternatives to capitalism /,"Swift, Richard.",X031630413,BOOK,6/11/14,1/1/00,STACKS,0,0,0,0,1
5549735,2,ALDERMAN,STACKS,HB501 .T313 2012,2012,The restructuring of capitalism in our time /,"Tabb, William K.",X031187671,BOOK,2/8/12,5/16/12,STACKS,3,0,0,3,1
144452,2,ALDERMAN,STACKS,HB501 .T4825 1983,1982,Theories of development /,,X000484646,BOOK,6/28/96,7/10/11,STACKS,0,0,2,10,1
3516736,2,ALDERMAN,STACKS,HB501 .T4835 2000,2000,"The theory of capitalism in the German economic tradition : historism, ordo-liberalism, critical theory, solidarism /",,X004395740,BOOK,4/6/00,10/2/09,STACKS,0,0,1,0,1
6512758,2,ALDERMAN,STACKS,HB501 .T57 2015,2015,Cartographies of the absolute /,"Toscano, Alberto,",X031725120,BOOK,3/2/15,11/20/18,CHECKEDOUT,3,25,0,28,1
4228076,2,ALDERMAN,STACKS,HB501 .T6 2005,2005,Knowing capitalism /,"Thrift, N. J.",X004839740,BOOK,2/24/05,5/16/18,CHECKEDOUT,2,9,3,26,1
1950513,2,ALDERMAN,STACKS,HB501 .T726 1991,1991,Tres fases del capitalismo : Èpocas crÌticas y Èpocas de expansiÛn /,"TrÌas, Vivi·n,",X002117987,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
392091,2,ALDERMAN,STACKS,HB501 .T73 1976,1976,The transition from feudalism to capitalism /,,X000302038,BOOK,6/28/96,7/13/18,STACKS,1,7,0,48,1
2621693,2,ALDERMAN,STACKS,HB501 .T767 1996,1996,The Japanese market economy system : its strengths and weaknesses /,"Tsuru, K?tar?,",X004041496,BOOK,10/22/96,11/12/00,STACKS,0,0,1,3,1
2275402,2,ALDERMAN,STACKS,HB501 .U35 1990,1990,Kafuch?sei to shihonsei : Marukusu shugi feminizumu no chihei /,"Ueno, Chizuko,",X031597614,BOOK,7/1/96,8/2/17,STACKS,0,0,0,0,1
3590410,2,ALDERMAN,STACKS,HB501 .U564 2000,2000,Understanding business. a multidimensional approach to the market economy /,,X006101541,BOOK,12/13/00,1/1/00,STACKS,0,0,0,0,1
5100443,2,ALDERMAN,STACKS,HB501 .U565 1995,1995,Shihonron to shakai shugi /,"Uno, K?z?,",X030615343,BOOK,3/9/10,1/1/00,STACKS,0,0,0,0,1
543268,2,ALDERMAN,STACKS,HB501 .U57,1955,Capital formation and economic growth; a conference of the Universities-National Bureau Committee for Economic Research.,Universities--National Bureau Committee for Economic Research.,X000465580,BOOK,7/1/96,2/20/01,STACKS,0,0,0,1,1
1262463,2,ALDERMAN,STACKS,HB501 .U58 1980,1980,Principles of political economy : theory of a purely capitalist society /,"Uno, K?z?,",X000154973,BOOK,6/30/96,3/31/11,STACKS,0,0,0,4,1
4344963,2 3,ALDERMAN,STACKS,HB501 .V355 2001,2001,Varieties of capitalism : the institutional foundations of comparative advantage /,,X004943597,BOOK,2/6/06,1/8/18,STACKS,2,0,2,16,1
4344963,2 3,ALDERMAN,STACKS,HB501 .V355 2001,2001,Varieties of capitalism : the institutional foundations of comparative advantage /,,X030746144,BOOK,9/16/10,1/5/16,CHECKEDOUT,3,20,0,23,1
4344963,2 3,CLEMONS,BY-REQUEST,HB501 .V355 2001,2001,Varieties of capitalism : the institutional foundations of comparative advantage /,,X030089363,BOOK,8/18/06,4/18/17,BY-REQUEST,4,17,1,43,1
4228084,2,ALDERMAN,STACKS,HB501 .V356 2005,2005,"Varieties of capitalism, varieties of approaches /",,X004839731,BOOK,2/24/05,1/15/12,STACKS,0,2,2,7,1
5442242,2,ALDERMAN,STACKS,HB501 .V362 2011,2011,Modern political economics : making sense of the post-2008 world /,"Varoufakis, Yanis.",X030947439,BOOK,10/19/11,10/23/12,STACKS,1,2,2,3,1
769659,2,ALDERMAN,STACKS,HB501 .V515 1987,1987,Money capital in the theory of the firm : a preliminary analysis /,"Vickers, Douglas,",X001218179,BOOK,6/29/96,1/1/00,STACKS,0,0,1,1,1
2504603,2,ALDERMAN,STACKS,HB501 .V516 1995,1995,The tyranny of the market : a critique of theoretical foundations /,"Vickers, Douglas,",X002685002,BOOK,7/1/96,9/10/06,STACKS,0,0,0,1,1
1110000,2,ALDERMAN,STACKS,HB501 .V89 1961,1961,Ocherki teorii sovremennogo kapitalizma.,"Vygodski?, S. L. (Solomon L?vovich),",X032009329,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
685031,2,ALDERMAN,STACKS,HB501 .W28 1984,1984,÷konomie und Ethik : die Kapitalismusdebatte in der Philosophie der Neuzeit /,"Waibl, Elmar.",X000953077,BOOK,6/29/96,9/2/09,STACKS,0,0,0,0,1
6184994,2,ALDERMAN,STACKS,HB501 .W2935 2013,2013,Does capitalism have a future? /,"Wallerstein, Immanuel Maurice,",X031604166,BOOK,1/15/14,4/25/17,CHECKEDOUT,5,2,0,7,1
1850088,2,ALDERMAN,STACKS,HB501 .W348 1985,1985,Zheng zhi jing ji xue : long duan zi ben zhu yi bu fen /,"Wei, Xun.",X032014681,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
32406,2 3,ALDERMAN,STACKS,HB501 .W425 1983,1983,Historical capitalism /,"Wallerstein, Immanuel Maurice,",X000670235,BOOK,6/28/96,8/30/16,STACKS,4,5,1,27,1
32406,2 3,CLEMONS,BY-REQUEST,HB501 .W425 1983,1983,Historical capitalism /,"Wallerstein, Immanuel Maurice,",X000865788,BOOK,6/28/96,3/16/12,BY-REQUEST,1,1,0,24,1
2580573,2,ALDERMAN,STACKS,HB501 .W425 1995,1995,Historical capitalism ; with Capitalist civilization /,"Wallerstein, Immanuel Maurice,",X004017892,BOOK,7/1/96,8/24/16,STACKS,5,7,0,41,1
6243707,2,ALDERMAN,STACKS,HB501 .W448 2014,2014,The age of nothing : how we have sought to live since the death of God /,"Watson, Peter,",X031629918,BOOK,4/16/14,8/14/15,STACKS,0,0,0,0,1
3969706,2,ALDERMAN,STACKS,HB501 .W45 2003,2003,We are everywhere : the irresistible rise of global anticapitalism /,,X004734023,BOOK,9/25/03,1/25/12,STACKS,0,1,2,8,1
3971985,2,ALDERMAN,STACKS,HB501 .W463 2003,2003,"Wealth, poverty, and human destiny /",,X004701511,BOOK,10/30/03,5/8/16,STACKS,1,4,0,8,1
2641921,2,ALDERMAN,STACKS,HB501 .W465 1996,1996,The golden age illusion : rethinking postwar capitalism /,"Webber, Michael John.",X004070713,BOOK,1/16/97,5/11/11,STACKS,0,0,0,8,1
641120,2 3,ALDERMAN,STACKS,HB501 .W4714213 1983,1983,"Max Weber on capitalism, bureaucracy, and religion : a selection of texts /","Weber, Max,",X000536257,BOOK,6/29/96,11/4/04,CHECKEDOUT,0,0,3,47,1
641120,2 3,CLEMONS,BY-REQUEST,HB501 .W4714213 1983,1983,"Max Weber on capitalism, bureaucracy, and religion : a selection of texts /","Weber, Max,",X001476218,BOOK,6/29/96,1/11/99,BY-REQUEST,0,0,2,23,1
1292448,2,ALDERMAN,STACKS,HB501 .W4716 P66 1986,1986,"Max Weber : ascesa, crisi e trasformazione del capitalismo /","Ponsetto, Antonio.",X001398065,BOOK,6/30/96,9/2/09,STACKS,0,0,1,0,1
165305,2,ALDERMAN,STACKS,HB501 .W472,1981,Capital and exploitation /,"Weeks, John,",X000322466,BOOK,6/28/96,4/29/05,STACKS,0,0,0,3,1
5279159,2,ALDERMAN,STACKS,HB501 .W4726 2011,2011,Wealth & justice : the morality of democratic capitalism /,"Wehner, Peter.",X030732882,BOOK,1/26/11,2/2/11,STACKS,0,0,0,0,1
