Catalog Id,Bib Marc Subfield Data,Item Library Code,Item Collection,Item Call Number,Catalog Pub Year,Catalog Title,Catalog Author,Item Barcode,Item Type,Item Created Date,Item Last Checkout Date,Item Status,Item Lifetime Checkout,Item Lifetime Renewals,Item Lifetime Inhouse Uses,Item Legacy Total Charges,Number of Items
3726083,2 14,ALDERMAN,STACKS,BD638 .J66 2001,2001,Unwinding the clock : ten thoughts on our relationship to time /,"Jˆnsson, Bodil.",X004527812,BOOK,6/12/01,5/30/07,STACKS,0,0,0,5,1
2186463,2,ALDERMAN,STACKS,BD638 .K542 1993,1993,On time and imagination.,"Kilwardby, Robert,",X002256227,BOOK,7/1/96,8/31/10,STACKS,0,0,0,0,1
3569840,2,ALDERMAN,STACKS,BD638 .L26 2000,2000,The mystery of time : humanity's quest for order and measure /,"Langone, John,",X004438053,BOOK,10/3/00,5/17/14,STACKS,2,0,1,7,1
4643479,2,ALDERMAN,STACKS,BD638 .L33 2007,2007,The images of time : an essay on temporal representation /,"Le Poidevin, Robin,",X030276010,BOOK,10/25/07,7/14/10,STACKS,0,0,1,4,1
1969032,2,ALDERMAN,STACKS,BD638 .L38 1991,1991,Le temps et l'autre /,"LÈvinas, Emmanuel.",X002118736,BOOK,6/30/96,12/13/18,CHECKEDOUT,2,1,0,22,1
2419763,2,ALDERMAN,STACKS,BD638 .L38 1995,1995,"The children of time : causality, entropy, becoming /","Lestienne, RÈmy.",X002602198,BOOK,7/1/96,2/11/02,STACKS,0,0,1,5,1
572084,2 3,ALDERMAN,STACKS,BD638 .L4 1957,1957,Time and Western man.,"Lewis, Wyndham,",X000378768,BOOK,6/29/96,2/24/11,STACKS,0,0,1,50,1
572084,2 3,CLEMONS,BY-REQUEST,BD638 .L4 1957,1957,Time and Western man.,"Lewis, Wyndham,",X000482418,BOOK,6/29/96,3/7/18,BY-REQUEST,2,0,3,23,1
1913924,2,ALDERMAN,STACKS,BD638 .L48 1991,1991,"Past, present, and future : a philosophical essay about time /","Lieb, Irwin C.",X002038218,BOOK,6/30/96,2/7/18,STACKS,1,0,3,8,1
2247296,2,ALDERMAN,STACKS,BD638 .L56 1993,1993,Being in time : selves and narrators in philosophy and literature /,"Lloyd, Genevieve.",X002335843,BOOK,7/1/96,6/5/08,STACKS,0,0,1,26,1
107692,2,ALDERMAN,STACKS,BD638 .L65 1986,1986,The reality of time /,"Loizou, Andros.",X001078930,BOOK,6/28/96,5/5/07,STACKS,0,0,2,5,1
3552451,2,ALDERMAN,STACKS,BD638 .L658 2000,2000,"Time, embodiment and the self /","Loizou, Andros.",X004415247,BOOK,8/3/00,11/20/07,STACKS,0,0,0,4,1
1606820,2,ALDERMAN,STACKS,BD638 .L83 1989,1989,"The future : an essay on God, temporality, and truth /","Lucas, J. R. (John Randolph),",X001649706,BOOK,6/30/96,1/17/06,STACKS,0,0,1,6,1
1153414,2,ALDERMAN,STACKS,BD638 .M32 1962,1962,The challenge of the passing years;,"MacIver, Robert M. (Robert Morrison),",X000305463,BOOK,6/29/96,1/1/00,STACKS,0,0,0,1,1
4369253,2,ALDERMAN,STACKS,BD638 .M343 2005,2005,The syntax of time : the phenomenology of time in Greek physics and speculative logic from Iamblichus to Anaximander /,"Manchester, Peter,",X030036979,BOOK,5/25/06,1/1/00,STACKS,0,0,0,0,1
4218673,2,ALDERMAN,STACKS,BD638 .M35 2005,2005,The philosophy of time : time before times /,"McLure, Roger.",X004810917,BOOK,3/10/05,11/7/14,STACKS,2,0,1,7,1
6563399,2,ALDERMAN,STACKS,BD638 .M364 2015,2015,The origin of time : Heidegger and Bergson /,"Massey, Heath,",X031706789,BOOK,5/27/15,2/7/18,STACKS,2,0,0,2,1
5541001,2,ALDERMAN,STACKS,BD638 .M373 2011,2011,Time and philosophy : a history of continental thought /,"McCumber, John.",X031187239,BOOK,1/25/12,2/7/18,STACKS,2,1,1,3,1
1805384,2,ALDERMAN,STACKS,BD638 .M38 1991,1991,Time and experience /,"McInerney, Peter K.",X001904380,BOOK,6/30/96,2/7/18,STACKS,3,3,0,11,1
1153415,2,ALDERMAN,STACKS,BD638 .M4 1970,1970,Along the fourth dimension; man's sense of time and history,"Meerloo, Joost Abraham Maurits,",X000206945,BOOK,6/29/96,5/6/97,STACKS,0,0,0,8,1
169782,2,ALDERMAN,STACKS,BD638 .M42 1981,1981,Real time /,"Mellor, D. H.",X000358093,BOOK,6/28/96,5/3/13,STACKS,1,6,0,64,1
6160567,2,ALDERMAN,STACKS,BD638 .M49 2013,2013,The nature of time /,"Meyer, Ulrich,",X031619466,BOOK,11/20/13,5/12/18,CHECKEDOUT,1,7,0,8,1
1153416,2,ALDERMAN,STACKS,BD638 .M65 1960,1960,"The dimensional structure of time, together with the drama and its timing.","Morgenstern, Irvin,",X000672082,BOOK,6/29/96,11/20/99,STACKS,0,0,0,1,1
3838104,2,ALDERMAN,STACKS,BD638 .M66 2001,2001,The moment : time and rupture in modern thought /,,X006135077,BOOK,5/21/02,11/20/07,STACKS,0,0,1,3,1
4390471,2,ALDERMAN,STACKS,BD638 .M75 2006,2006,"Tricks of time : Bergson, Merleau-Ponty and Ricoeur in search of time, self and meaning /","Muldoon, Mark.",X004897507,BOOK,8/22/06,7/12/18,CHECKEDOUT,4,0,2,13,1
666717,2,ALDERMAN,STACKS,BD638 .M85 1985,1985,Destiny and control in human systems : studies in the interactive connectedness of time (chronotopology) /,"MusËs, Charles,",X000909645,BOOK,6/29/96,9/4/06,STACKS,0,0,0,2,1
687671,2,ALDERMAN,STACKS,BD638 .M98 1985,1985,Mythes et reprÈsentations du temps /,,X001224496,BOOK,6/29/96,1/1/00,STACKS,0,0,0,1,1
772613,3 5,CLEMONS,BY-REQUEST,BD638 .N37 1986,1986,The Nature of time /,,X001219723,BOOK,6/29/96,3/7/18,BY-REQUEST,4,12,1,52,1
2338519,2,ALDERMAN,STACKS,BD638 .N45 1994,1994,The New theory of time /,,X002534228,BOOK,7/1/96,5/9/13,STACKS,1,0,0,36,1
1976819,2,ALDERMAN,STACKS,BD638 .N46,1980,The structure of time /,"Newton-Smith, W.",X000086894,BOOK,6/30/96,2/23/06,CHECKEDOUT,0,0,0,29,1
4392857,2,ALDERMAN,STACKS,BD638 .N678 2006,2006,Notions of time in Chinese historical thinking /,,X030104947,BOOK,8/31/06,7/12/18,CHECKEDOUT,1,0,1,3,1
4069233,2,ALDERMAN,STACKS,BD638 .O16 2004,2004,The ontology of time /,"Oaklander, L. Nathan,",X004802077,BOOK,9/30/04,5/3/13,STACKS,1,6,2,19,1
244983,2,ALDERMAN,STACKS,BD638 .P37,1980,The image of eternity : roots of time in the physical world /,"Park, David,",X000086906,BOOK,6/28/96,1/1/00,STACKS,0,0,2,2,1
1376178,2,ALDERMAN,STACKS,BD638 .P38 1986,1986,Czas cz?owieka /,"Pawe?czy?ska, Anna.",X001614307,BOOK,6/30/96,9/15/08,STACKS,0,0,0,0,1
2050466,2,ALDERMAN,STACKS,BD638 .P53 1992,1992,Zukunft und Utopie /,"Picht, Georg,",X002165136,BOOK,6/30/96,9/15/08,STACKS,0,0,0,2,1
40401,2,ALDERMAN,STACKS,BD638 .P58 1984,1984,L'ordre du temps /,"Pomian, Krzysztof.",X001024549,BOOK,6/28/96,5/31/17,STACKS,3,1,0,6,1
1153417,2,ALDERMAN,STACKS,BD638 .P6 1968,1968,Mesure de l'instant.,"Poulet, Georges.",X000027084,BOOK,6/29/96,4/17/14,STACKS,2,2,0,12,1
2525735,2 3,ALDERMAN,STACKS,BD638 .P73 1996,1996,Time's arrow and Archimede's point : new directions for the physics of time /,"Price, Huw,",X002754986,BOOK,7/1/96,12/1/08,STACKS,0,0,0,11,1
2846904,2,ALDERMAN,STACKS,BD638 .Q47 1998,1998,Questions of time and tense /,,X004187608,BOOK,10/27/98,2/24/09,STACKS,0,0,3,27,1
7785939,2,ALDERMAN,STACKS,BD638 .R3614 2018,2018,"Les temps modernes : art, temps, politique /","RanciËre, Jacques,",X031831485,BOOK,11/2/18,12/4/18,STACKS,0,0,1,0,1
1153418,2,ALDERMAN,STACKS,BD638 .R4,1962,A philosophy of time.,"Reitmeister, Louis Aaron,",X000672083,BOOK,6/29/96,10/6/99,STACKS,0,0,0,1,1
5560068,2,ALDERMAN,STACKS,BD638 .R46 2012,2012,"Chronopathologies : time and politics in Deleuze, Derrida, analytic philosophy, and phenomenology /","Reynolds, Jack,",X030947917,BOOK,2/22/12,7/12/18,CHECKEDOUT,1,0,0,1,1
6574536,2,ALDERMAN,STACKS,BD638 .R56 2013,2013,The world-time parallel : tense and modality in logic and metaphysics /,"Rini, Adriane,",X031719423,BOOK,6/25/15,5/12/18,CHECKEDOUT,1,4,0,5,1
3534290,2,ALDERMAN,STACKS,BD638 .R68 2000,2000,"Time, continuity, and indeterminacy : a pragmatic engagement with contemporary perspectives /","Rosenthal, Sandra B.",X004418873,BOOK,5/16/00,8/31/10,STACKS,0,0,1,9,1
3833422,2,ALDERMAN,STACKS,BD638 .S27 2001,2001,The temporalization of time : basic tendencies in modern debate on time in philosophy and science /,"Sandbothe, Mike,",X004591754,BOOK,4/30/02,4/14/16,STACKS,1,0,0,3,1
2626986,2,ALDERMAN,STACKS,BD638 .S37 1996,1996,"Tempo, evento, divenire /","Sasso, Gennaro.",X004045278,BOOK,11/7/96,7/17/07,STACKS,0,0,0,1,1
785359,2,ALDERMAN,STACKS,BD638 .S43 1987,1987,Time : a philosophical treatment /,"Seddon, Keith,",X001262583,BOOK,6/29/96,8/21/08,STACKS,0,0,0,8,1
4029900,2,ALDERMAN,STACKS,BD638 .S528 2003,2003,Are we in time? : and other essays on time and temporality /,"Sherover, Charles M.",X004772000,BOOK,5/13/04,12/22/16,STACKS,1,2,1,11,1
484675,2,ALDERMAN,STACKS,BD638 .S53,1975,The human experience of time : the development of its philosophic meaning /,"Sherover, Charles M.",X000416988,BOOK,6/29/96,4/26/13,STACKS,0,2,0,23,1
6515334,2,ALDERMAN,STACKS,BD638 .S576 2015,2015,Objective becoming /,"Skow, Bradford.",X031708750,BOOK,3/11/15,5/12/18,CHECKEDOUT,1,2,0,3,1
2237770,2,ALDERMAN,STACKS,BD638 .S64 1993,1993,Language and time /,"Smith, Quentin,",X002314552,BOOK,7/1/96,5/3/13,STACKS,1,6,1,30,1
1682798,2,ALDERMAN,STACKS,BD638 .S65 1990,1990,Lebenswelt und Zeitbewusstsein /,"Sommer, Manfred,",X001787571,BOOK,6/30/96,1/1/00,STACKS,0,0,1,0,1
32837,2,ALDERMAN,STACKS,BD638 .S67 1983,1983,"Time, creation and the continuum: theories in antiquity and the early middle ages /","Sorabji, Richard.",X000603529,BOOK,6/28/96,9/15/08,STACKS,0,0,0,49,1
2576919,2,ALDERMAN,STACKS,BD638 .S67 1983b,1983,"Time, creation, and the continuum : theories in antiquity and the early middle ages /","Sorabji, Richard.",X004021580,BOOK,7/1/96,10/18/17,STACKS,1,0,1,13,1
3710017,2 3,ALDERMAN,STACKS,BD638 .S76 2001,2001,Grammars of creation : originating in the Gifford lectures for 1990 /,"Steiner, George,",X004414225,BOOK,4/17/01,12/28/16,STACKS,2,0,4,14,1
16976,2,ALDERMAN,STACKS,BD638 .S82 1983 v.1,1983,Zeitbewusstsein und Selbsterfahrung : Studien zum Verh‰ltnis von Subjektivit‰t und Zeitlichkeit im vorkantischen Empirismus und in den Transzendentalphilosophien Kants und Husserls /,"Steinhoff, Martin.",X000918726,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
16976,2,ALDERMAN,STACKS,BD638 .S82 1983 v.2,1983,Zeitbewusstsein und Selbsterfahrung : Studien zum Verh‰ltnis von Subjektivit‰t und Zeitlichkeit im vorkantischen Empirismus und in den Transzendentalphilosophien Kants und Husserls /,"Steinhoff, Martin.",X000918725,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
6366547,2,ALDERMAN,STACKS,BD638 .S835 2014,2014,"Subjective time : the philosophy, psychology, and neuroscience of temporality /",,X031629161,BOOK,7/16/14,7/18/17,STACKS,6,6,0,12,1
1664269,2,ALDERMAN,STACKS,BD638 .S92 1989,1989,Tempo ed essere nell'autunno del medioevo : il De tempore di Nicola di Strasburgo e il dibattito sulla natura ed il senso del tempo agli inizi del XIV secolo /,"Suarez-Nani, Tiziana.",X001652287,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
5226189,2,ALDERMAN,STACKS,BD638 .T285 2010,2010,On anachronism /,"Tambling, Jeremy.",X030762594,BOOK,10/6/10,1/11/16,STACKS,1,0,1,4,1
7072840,2,ALDERMAN,STACKS,BD638 .T285 2017,2017,Of time and lamentation : reflections on transience /,"Tallis, Raymond,",X031818733,BOOK,5/31/17,4/17/18,CHECKEDOUT,3,3,0,6,1
2268344,2,ALDERMAN,STACKS,BD638 .T36 1993,1993,Das Zeitbewusstsein der Japaner im Altertum : Struktur und Entwicklung /,"Tanaka, Gen.",X004007054,BOOK,7/1/96,9/20/96,STACKS,0,0,0,1,1
2492877,2,ALDERMAN,STACKS,BD638 .T39 1995b,1995,The concept of time /,"Teichmann, Roger,",X004148233,BOOK,7/1/96,11/21/18,CHECKEDOUT,1,0,2,4,1
1777411,2,ALDERMAN,STACKS,BD638 .T42 1987,1987,Le Temps : actes du colloque organisÈ par le DÈpartement de Philosophie et d'EsthÈtique de la FacultÈ des Lettres et Sciences Humaines les 9 et 10 dÈcembre 1986.,,X002114602,BOOK,6/30/96,7/17/07,STACKS,0,0,0,1,1
3567026,2,ALDERMAN,STACKS,BD638 .T45 1997,1997,Il tempo e il sacro nelle societ‡ post-industriali /,,X004469692,BOOK,9/20/00,7/17/07,STACKS,0,0,0,1,1
1871803,2,ALDERMAN,STACKS,BD638 .T47 1991,1991,Negative Theologie der Zeit /,"Theunissen, Michael.",X002041338,BOOK,6/30/96,10/29/18,CHECKEDOUT,1,0,2,3,1
7538558,2,ALDERMAN,STACKS,BD638 .T4955 2018,2018,Absolute time : rifts in early modern British metaphysics /,"Thomas, Emily,",X031839543,BOOK,5/16/18,11/26/18,CHECKEDOUT,1,0,0,1,1
4698653,2,ALDERMAN,STACKS,BD638 .T5435 2007,2007,Time and history : the variety of cultures /,,X030248747,BOOK,3/18/08,11/6/17,STACKS,1,0,0,6,1
7207895,2,ALDERMAN,STACKS,BD638 .T56 2017,2017,Time of nature and the nature of time : philosophical perspectives of time in natural sciences /,,X031815322,BOOK,7/24/17,1/1/00,STACKS,0,0,0,0,1
3586197,2,ALDERMAN,STACKS,BD638 .T563 2000,2000,Time in contemporary intellectual thought /,,X004420515,BOOK,1/12/01,3/19/11,STACKS,0,0,4,14,1
5695484,2,ALDERMAN,STACKS,BD638 .T564 2009,2009,Time in Indian cultures : diverse perspectives /,,X030891123,BOOK,5/29/12,1/1/00,STACKS,0,0,0,0,1
2853549,2,ALDERMAN,STACKS,BD638 .T565 1998,1998,"Time, order, chaos /",,X004260527,BOOK,11/30/98,9/15/04,STACKS,0,0,4,7,1
3924603,2,ALDERMAN,STACKS,BD638 .T566 2002,2002,"Time, reality & experience /",,X004661181,BOOK,3/18/03,8/10/15,STACKS,2,0,0,9,1
3977628,2,ALDERMAN,STACKS,BD638 .T567 2003,2003,"Time, tense, and reference /",,X004708917,BOOK,10/28/03,6/28/07,STACKS,0,0,0,5,1
2682557,2,ALDERMAN,STACKS,BD638 .T66 1997,1997,"Time, tense, and causation /","Tooley, Michael,",X004054788,BOOK,4/17/97,4/20/18,STACKS,1,9,0,49,1
1153419,2,ALDERMAN,STACKS,BD638 .T67,1965,The discovery of time,"Toulmin, Stephen,",X000417470,BOOK,6/29/96,7/29/16,STACKS,3,7,0,34,1
330187,3,CLEMONS,BY-REQUEST,BD638 .T67 1977,1977,The discovery of time /,"Toulmin, Stephen,",X000038389,BOOK,6/28/96,3/7/18,BY-REQUEST,1,0,1,30,1
2811486,2,ALDERMAN,STACKS,BD638 .T87 1998,1998,Time /,"Turetzky, Philip,",X006048360,BOOK,7/7/98,8/22/10,STACKS,0,0,0,6,1
137920,2,ALDERMAN,STACKS,BD638 .V29 1981,1981,"A sense of time : an exploration of time in theory, experience, and art /","Vatsyayan, Sachchidanand Hiranand,",X000915638,BOOK,6/28/96,11/27/00,STACKS,0,0,0,2,1
166031,2,ALDERMAN,STACKS,BD638 .V59 1981,1981,The Voices of time : a cooperative survey of man's views of time as expressed by the sciences and by the humanities /,,X000274165,BOOK,6/28/96,12/28/03,STACKS,0,0,1,9,1
1153420,2,ALDERMAN,STACKS,BD638 .W3513 1968,1968,"Time, fourth dimension of the mind.","Wallis, Robert,",X000299797,BOOK,6/29/96,1/1/00,STACKS,0,0,0,2,1
4766262,2,ALDERMAN,STACKS,BD638 .W53 2008,2008,Reflections on time and politics /,"Widder, Nathan,",X030464155,BOOK,9/9/08,10/26/08,STACKS,0,0,1,1,1
656929,2,ALDERMAN,STACKS,BD638 .W63 1982,1982,"Der Augenblick : Zeit und ‰sthetische Erfahrung bei Kant, Hegel, Nietzsche und Heidegger mit einem Exkurs zu Proust /","Wohlfart, G¸nter.",X000762671,BOOK,6/29/96,5/5/05,STACKS,0,0,0,2,1
4362724,2,ALDERMAN,STACKS,BD638 .W64 2006,2006,"Alef, mem, tau : kabbalistic musings on time, truth, and death /","Wolfson, Elliot R.",X004910028,BOOK,4/19/06,3/12/16,STACKS,1,1,0,4,1
1662744,2,ALDERMAN,STACKS,BD638 .W654 1989,1989,The deconstruction of time /,"Wood, David,",X001740334,BOOK,6/30/96,2/8/18,STACKS,0,0,2,43,1
3713477,2,ALDERMAN,STACKS,BD638 .W654 2001,2001,The deconstruction of time /,"Wood, David,",X004527838,BOOK,6/7/01,5/13/15,STACKS,1,0,3,10,1
4612317,2,ALDERMAN,STACKS,BD638 .W6545 2007,2007,Time after time /,"Wood, David,",X030101605,BOOK,7/31/07,5/13/10,STACKS,0,0,1,41,1
117979,2,ALDERMAN,STACKS,BD638 .W655,1982,"Men against time : Nicolas Berdyaev, T.S. Eliot, Aldous Huxley & C.G. Jung /","Wood, Douglas Kellogg,",X000402140,BOOK,6/28/96,9/8/03,STACKS,0,0,0,4,1
688360,2,ALDERMAN,STACKS,BD638 .X57 1985,1985,"El tiempo vivido : acerca de ""estar"" /","Xirau, RamÛn.",X001147366,BOOK,6/29/96,9/15/08,STACKS,0,0,0,0,1
1858257,2,ALDERMAN,STACKS,BD638 .Y68 1991,1991,The disappearance of time : Kurt Gˆdel and the idealistic tradition in philosophy /,"Yourgrau, Palle.",X002048177,BOOK,6/30/96,4/6/02,STACKS,0,0,0,3,1
3493506,2,ALDERMAN,STACKS,BD638 .Y68 1999,1999,Gˆdel meets Einstein : time travel in the Gˆdel universe /,"Yourgrau, Palle.",X004417483,BOOK,2/1/00,11/3/14,STACKS,1,2,1,15,1
4221384,2 5,ALDERMAN,STACKS,BD638 .Y68 2005,2005,A world without time : the forgotten legacy of Gˆdel and Einstein /,"Yourgrau, Palle.",X004811058,BOOK,2/8/05,11/14/14,STACKS,1,0,0,22,1
3806142,2,ALDERMAN,STACKS,BD638 .Z398 2002,2002,Zeit und Geschichte : kulturgeschichtliche Perspektiven /,,X006128371,BOOK,1/17/02,7/12/02,STACKS,0,0,0,0,1
83350,2,ALDERMAN,STACKS,BD638 .Z4 1983,1983,Zeit und Identit‰t : zur Erinnerung an Jakob Huber /,,X001045179,BOOK,6/28/96,9/15/08,STACKS,0,0,0,1,1
2290138,2,ALDERMAN,STACKS,BD638 .Z44 1993,1993,Zeit und Zeichen /,,X002473678,BOOK,7/1/96,9/15/08,STACKS,0,0,0,1,1
34299,2,ALDERMAN,STACKS,BD638 .Z45 1983,1983,Die Zeit.,,X000893191,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
1965796,2,ALDERMAN,STACKS,BD638 .Z454 1992,1992,Zeiterfahrung und Personalit‰t /,,X002119331,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
3934942,2,ALDERMAN,STACKS,BD638 .Z48 2003,2003,Time maps : collective memory and the social shape of the past /,"Zerubavel, Eviatar.",X004658962,BOOK,4/15/03,11/10/17,STACKS,4,6,5,39,1
3934942,2,ALDERMAN,STACKS,BD638 .Z48 2003,2003,Time maps : collective memory and the social shape of the past /,"Zerubavel, Eviatar.",X004683851,BOOK,1/5/04,7/13/15,STACKS,7,2,1,32,1
484929,2,ALDERMAN,STACKS,BD638 .Z913 1976,1976,About time : a philosophical inquiry into the origin and nature of time /,"Zwart, P. J.",X000424324,BOOK,6/29/96,11/23/18,CHECKEDOUT,1,4,0,8,1
2900504,2,ALDERMAN,STACKS,BD639 .L85 1998,1998,Time-fetishes : the secret history of eternal recurrence /,"Lukacher, Ned,",X004289835,BOOK,4/12/99,9/2/04,STACKS,0,0,4,6,1
5695907,2,ALDERMAN,STACKS,BD640 .Q47 2010,2010,Qu'est-ce que le contemporain? /,,X030843371,BOOK,5/30/12,11/25/18,CHECKEDOUT,2,21,0,23,1
6687264,2,ALDERMAN,STACKS,BD640 .R84 2016,2016,Brouhaha : les mondes du contemporain /,"Ruffel, Lionel,",X031782587,BOOK,2/10/16,11/25/18,CHECKEDOUT,2,20,0,22,1
7563644,2,ALDERMAN,STACKS,BD640 .R8413 2018,2018,Brouhaha : worlds of the contemporary /,"Ruffel, Lionel,",X031822111,BOOK,6/5/18,6/11/18,STACKS,1,0,0,1,1
3517855,2,ALDERMAN,STACKS,BD646 .A86 1999,1999,"L'Atomisme aux XVIIe et XVIIIe siËcles : JournÈe d'Ètudes organisÈe le dimanche 26 octobre 1997, ‡ la Sorbonne par le Centre d'Histoire des SystËmes de PensÈe Moderne (dir. : AndrÈ Tosel) /",,X004412925,BOOK,3/22/00,7/17/07,STACKS,0,0,0,1,1
7774588,2,ALDERMAN,STACKS,BD646 .B313 2018,2018,Atomistic intuitions : an essay on classification /,"Bachelard, Gaston,",X032582667,BOOK,10/24/18,10/25/18,STACKS,0,0,0,0,1
400545,2,ALDERMAN,STACKS,BD646 .B32 1975,1975,Les intuitions atomistiques : essai de classification /,"Bachelard, Gaston,",X000540888,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
240633,2,ALDERMAN,STACKS,BD646 .C37,1978,"L'atomisme : trois essais : Gassendi, Leibniz, Bergson et LucrËce /","Cariou, Marie.",X000421173,BOOK,6/28/96,9/13/05,STACKS,0,0,0,1,1
6512300,2,ALDERMAN,STACKS,BD646 .F67 2015,2015,"The limits of matter : chemistry, mining, and Enlightenment /","Fors, Hjalmar,",X031704955,BOOK,2/25/15,1/1/00,STACKS,0,0,0,0,1
2679818,2,ALDERMAN,STACKS,BD646 .M27 1997,1997,Material constitution : a reader /,,X004093915,BOOK,4/10/97,9/16/08,STACKS,0,0,3,44,1
1220060,2,ALDERMAN,STACKS,BD646 .M8 1958,1958,Philosophy of atomic physics.,"Mudry, Joseph.",X002220014,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
260940,2,ALDERMAN,STACKS,BD646 .R5,1977,Ricerche sull'atomismo del Seicento : atti del Convegno di studio di Santa Margherita Ligure (14-16 ottobre 1976) /,,X000066458,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
1153423,2,ALDERMAN,STACKS,BD646 .V3 1966,1966,Concept of matter.,"Varadachari, Vankeepuram.",X030598758,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1153424,2,ALDERMAN,STACKS,BD646 .W5 1961,1961,"Essay on atomism,","Whyte, Lancelot Law,",X000392314,BOOK,6/29/96,1/24/05,STACKS,0,0,0,1,1
1153425,2,ALDERMAN,STACKS,BD648 .B66 1956,1956,The image; knowledge in life and society.,"Boulding, Kenneth E. (Kenneth Ewart),",X000278639,BOOK,6/29/96,1/17/06,STACKS,0,0,1,17,1
2252381,2,ALDERMAN,STACKS,BD648 .B74 1993,1993,MatiËre et dispersion /,"Breton, Stanislas.",X002331559,BOOK,7/1/96,5/21/04,STACKS,0,0,0,4,1
360839,2,ALDERMAN,STACKS,BD648 .C66,1978,The Concept of matter in modern philosophy /,,X000036125,BOOK,6/28/96,6/16/00,STACKS,0,0,2,33,1
393531,2,ALDERMAN,STACKS,BD648 .D3,1975,Pour une thÈorie gÈnÈrale des formes /,"Dagognet, FranÁois.",X000694753,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
6515166,2,ALDERMAN,STACKS,BD648 .G37 2015,2015,Form und Materie bei Aristoteles : Vorarbeiten zu einer Interpretation der Substanzb¸cher /,"Gasser, Andreas.",X031738512,BOOK,3/10/15,6/29/15,STACKS,1,0,0,1,1
648212,2,ALDERMAN,STACKS,BD648 .K63 1982,1982,Quaestio disputata de unitate formae /,"Knapwell, Richard.",X000591624,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
7796949,2,ALDERMAN,STACKS,BD648 .K64 2018,2018,"Form, matter, substance /","Koslicki, Kathrin,",X032581805,BOOK,11/14/18,1/1/00,STACKS,0,0,0,0,1
1153426,2,ALDERMAN,STACKS,BD648 .M2 1963,1963,The concept of matter.,"McMullin, Ernan,",X000459552,BOOK,6/29/96,1/8/08,STACKS,0,0,0,14,1
814204,2,ALDERMAN,STACKS,BD648 .M25 1965,1965,The Concept of matter in Greek and medieval philosophy.,"McMullin, Ernan,",X000193516,BOOK,6/29/96,12/3/18,CHECKEDOUT,1,28,2,42,1
234595,2,ALDERMAN,STACKS,BD648 .M28,1978,Controversie medievali : unit‡ e pluralit‡ delle forme /,"Mazzarella, Pasquale.",X000273757,BOOK,6/28/96,9/15/08,STACKS,0,0,0,0,1
2228063,2,ALDERMAN,STACKS,BD648 .P76 1993,1993,Probleme der Form /,,X002329395,BOOK,7/1/96,11/5/98,STACKS,0,0,0,2,1
767128,2,ALDERMAN,STACKS,BD648 .S55 1982,1982,"Poni?atie ""sostoi?anie"" kak filosofskai?a kategorii?a /","Simanov, A. L. (Aleksandr Leonidovich)",X001276921,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1153427,2,ALDERMAN,STACKS,BD648 .W47,1954,Accent on form;,"Whyte, Lancelot Law,",X000266506,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
772597,2,ALDERMAN,STACKS,BD652 .B86 1864,1864,"Force and matter: empirico-philosophical studies, intelligibly rendered.","B¸chner, Ludwig,",X006136242,BOOK,6/29/96,6/4/02,STACKS,0,0,0,4,1
2504569,2,ALDERMAN,STACKS,BD652 .B86 1918,1918,"Force and matter; or, principles of the natural order of the universe.","B¸chner, Ludwig,",X000174833,BOOK,7/1/96,1/1/00,STACKS,0,0,2,0,1
2504569,2,ALDERMAN,STACKS,BD652 .B86 1918,1918,"Force and matter; or, principles of the natural order of the universe.","B¸chner, Ludwig,",X006136123,BOOK,11/20/09,11/4/11,STACKS,0,0,0,1,1
83730,2,ALDERMAN,STACKS,BD655 .L48 1986,1986,On the plurality of worlds /,"Lewis, David K. (David Kellogg),",X000970877,BOOK,6/28/96,10/31/18,STACKS,7,5,13,92,1
83730,2,ALDERMAN,STACKS,BD655 .L48 1986,1986,On the plurality of worlds /,"Lewis, David K. (David Kellogg),",X030374881,BOOK,4/17/08,9/27/18,STACKS,8,17,2,35,1
811676,2,ALDERMAN,STACKS,BD701 .E38,1949,Le mythe de l'Èternel retour;,"Eliade, Mircea,",X000337218,BOOK,6/29/96,2/18/18,CHECKEDOUT,0,40,1,44,1
624059,2,ALDERMAN,STACKS,BD701 .E3813 1954,1954,The myth of the eternal return;,"Eliade, Mircea,",X000092683,BOOK,6/29/96,7/29/15,CHECKEDOUT,0,23,1,68,1
624059,2,ALDERMAN,STACKS,BD701 .E3813 1954,1954,The myth of the eternal return;,"Eliade, Mircea,",X000206983,BOOK,6/29/96,12/17/15,CHECKEDOUT,6,12,4,81,1
