Catalog Id,Bib Marc Subfield Data,Item Library Code,Item Collection,Item Call Number,Catalog Pub Year,Catalog Title,Catalog Author,Item Barcode,Item Type,Item Created Date,Item Last Checkout Date,Item Status,Item Lifetime Checkout,Item Lifetime Renewals,Item Lifetime Inhouse Uses,Item Legacy Total Charges,Number of Items
170791,2,ALDERMAN,STACKS,DL836 .P38,1979,Revolutionsuppfattningens anatomi : 1848 Ârs revolutioner i svensk debatt = [The anatomy of the idea of revolution] : [the 1848 revolutions in Swedish debate] /,"PerÈnyi, J·nos,",X000463476,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
406927,2,ALDERMAN,STACKS,DL841 .H3,1936,Anteckningar rˆrande fˆrhÂllandet mellan Sverige och Danmark 1863-1864;,"Hamilton, Henning Ludvig Hugo,",X000387793,BOOK,6/28/96,3/20/09,STACKS,0,0,0,0,1
950478,2,ALDERMAN,STACKS,DL841 .L8 1950,1950,FrÂn Skandinavism till neutralitet;,"Lundh, Hans Lennart.",X000387766,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
222406,2,ALDERMAN,STACKS,DL852 .H12,1964,"Fosterl‰ndsk unionspolitik : majoritetspartiet, regeringen och uniosfrÂgan, 1888-1899.","Hadenius, Stig,",X001020306,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
2100014,2,ALDERMAN,STACKS,DL859 .D37 1931,1931,"Minnen frÂn senare Âr, 1888-1898,","Dardel, Fritz Ludvig von,",X006080087,BOOK,6/30/96,7/1/13,STACKS,0,0,0,1,1
1631386,2,ALDERMAN,STACKS,DL860 .C56 1989,1989,The Committed neutral : Sweden's foreign policy /,,X001710366,BOOK,6/30/96,11/12/04,STACKS,0,0,1,8,1
1351438,2,ALDERMAN,STACKS,DL860 .M573 1984,1984,"Sozialdemokratie und Aussenpolitik in Schweden : Sozialistische Internationale, Europapolitik und die Deutschlandfrage, 1945-1955 /","Misgeld, Klaus,",X001544225,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
583040,2 3,ALDERMAN,STACKS,DL861 .A67,1967,Power-balance and non-alignment; a perspective on Swedish foreign policy.,"AndrÈn, Nils Bertel Einar,",X000123471,BOOK,6/29/96,1/1/00,STACKS,0,0,0,1,1
950479,2,ALDERMAN,STACKS,DL861 .A675,1965,Svensk utrikespolitik efter 1945,"AndrÈn, Nils Bertel Einar,",X000334503,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
474536,2,ALDERMAN,STACKS,DL861 .H55 1949,1949,Sweden: champion of peace.,"Hinshaw, David,",X004440572,BOOK,8/8/00,1/1/00,STACKS,0,0,0,0,1
1351441,2,ALDERMAN,STACKS,DL861 .S87 1988,1988,Sverige efter 1900 : en modern politisk historia /,"Hadenius, Stig,",X001456676,BOOK,6/30/96,12/7/04,STACKS,0,0,0,2,1
2436581,2,ALDERMAN,STACKS,DL862 .P74 1995,1995,Recognizing European modernities : a montage of the present /,"Pred, Allan,",X002623265,BOOK,7/1/96,8/27/18,CHECKEDOUT,1,1,0,9,1
2942258,2,ALDERMAN,STACKS,DL865 .B3 A53 1999,1999,"Gˆsta Bagge som samh‰llsbyggare : kommunalpolitiker, socialpolitiker, ecklesiastikminister /","Andreen, Per Gudmund,",X006003597,BOOK,9/3/99,1/1/00,STACKS,0,0,0,0,1
378734,2,ALDERMAN,STACKS,DL865 .B7 P4,1975,Branting und die schwedische Sozialdemokratie : Hjalmar und Georg Branting in der schwedischen Geschichte /,"Peters, Jan,",X000061703,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
625349,2,ALDERMAN,STACKS,DL865 .L5 A3 1972,1972,Dagboksanteckningar.,"Lindman, Arvid,",X000387751,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
3886317,2,ALDERMAN,STACKS,DL865 .U53 A3 2002 bd.1,2002,÷sten UndÈn : Anteckningar /,"UndÈn, ÷sten,",X004627872,BOOK,9/20/02,1/1/00,STACKS,0,0,0,0,1
3886317,2,ALDERMAN,STACKS,DL865 .U53 A3 2002 bd.2,2002,÷sten UndÈn : Anteckningar /,"UndÈn, ÷sten,",X004627873,BOOK,3/3/03,1/1/00,STACKS,0,0,0,0,1
4703293,2,ALDERMAN,STACKS,DL865 .W35 O4713 2007,2007,"A prince of finance : K A Wallenberg 1853-1938 : Swedish banker, statesman and philanthropist /","Olsson, Ulf,",X030244227,BOOK,3/26/08,1/1/00,STACKS,0,0,0,0,1
950480,2,ALDERMAN,STACKS,DL867 .A7,1958,The building of modern Sweden;,"Ander, O. Fritiof (Oscar Fritiof),",X000889417,BOOK,6/29/96,12/18/04,STACKS,0,0,0,10,1
229614,2,ALDERMAN,STACKS,DL867.5 .C37,1977,Varken--eller : reflexioner kring Sveriges ≈landspolitik 1938-1939 /,"Carlgren, W. M.",X000078207,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
769703,2,ALDERMAN,STACKS,DL867.5 .J65 1984,1984,Per Albin och kriget : samlingsregeringen och utrikespolitiken under andra v‰rldskriget /,"Johansson, Alf W.,",X000909521,BOOK,6/29/96,2/18/11,STACKS,0,0,0,0,1
1736282,2,ALDERMAN,STACKS,DL867.5 .V55 1989,1989,"Neutralitetsdebatten : tro, vetande och illusioner /","Viklund, Daniel,",X001807016,BOOK,6/30/96,1/1/00,STACKS,0,0,1,0,1
1260847,2,ALDERMAN,STACKS,DL867.5 .W4 1987,1987,"Politiska anteckningar, april 1917-augusti 1939 /","Westman, Karl Gustaf,",X001282005,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
786949,2,ALDERMAN,STACKS,DL868 .F7 1986,1986,Undan stormen : Sverige under fˆrsta v‰rldskriget /,"FranzÈn, Nils Olof.",X001208802,BOOK,6/29/96,2/18/11,STACKS,0,0,0,0,1
612172,2,ALDERMAN,STACKS,DL868 .K6,1972,Sweden: the neutral victor. Sweden and the Western powers 1917 - 1918. A study of Anglo-American-Swedish relations.,"Koblik, Steven.",X000392097,BOOK,6/29/96,12/18/04,STACKS,0,0,1,8,1
445402,2,ALDERMAN,STACKS,DL868.5 .C28,1973,Svensk utrikespolitik 1939-1945.,"Carlgren, Wilhelm M.",X000498498,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
345650,2,ALDERMAN,STACKS,DL868.5 .C2813 1977,1977,Swedish foreign policy during the Second World War /,"Carlgren, W. M.",X000048631,BOOK,6/28/96,11/25/18,CHECKEDOUT,1,2,1,26,1
10028,2,ALDERMAN,STACKS,DL868.5 .D3 1983,1983,I Sverige under 2:a v‰rldskriget /,"Dahlberg, Hans.",X000931692,BOOK,6/28/96,1/1/00,STACKS,0,0,0,1,1
345698,2,ALDERMAN,STACKS,DL868.5 .O45,1974,NÂgonstans i Sverige.,"Olsson, Jan Olof.",X000770315,BOOK,6/28/96,1/1/00,STACKS,0,0,0,1,1
950481,2 10,ALDERMAN,STACKS,DL868.5 .S9,1943,Sweden : a wartime survey /,,X001037842,BOOK,6/29/96,1/1/00,STACKS,0,0,0,1,1
5721122,2,ALDERMAN,STACKS,DL87 .B35 2012,2012,The Baltic Sea region and the cold war /,,X030875865,BOOK,7/17/12,1/1/00,STACKS,0,0,0,0,1
4173066,2,ALDERMAN,STACKS,DL87 .C65 2004,2004,The Cold War and the Nordic countries : historiography at a crossroads /,,X004824439,BOOK,11/15/04,10/4/07,STACKS,0,0,0,1,1
313450,2,ALDERMAN,STACKS,DL87 .H37,1976,The Scandinavian option : opportunities and opportunity costs in postwar Scandinavian foreign policies /,"Haskel, Barbara G.",X000007280,BOOK,6/28/96,10/28/03,STACKS,0,0,0,4,1
1368379,2,ALDERMAN,STACKS,DL87 .N35 1988,1988,Os adoradores do sol : cadernos de um escritor /,"Namora, Fernando,",X001593064,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
2339871,2,ALDERMAN,STACKS,DL87 .S65 1994,1994,The Nordic Nexus : a lesson in peaceful security /,"Solheim, Bruce Olav.",X002536214,BOOK,7/1/96,9/3/97,STACKS,0,0,0,13,1
165048,2,ALDERMAN,STACKS,DL870 .A64 A3513,1981,With Raoul Wallenberg in Budapest : memories of the war years in Hungary /,"Anger, Per,",X000167614,BOOK,6/28/96,11/25/18,CHECKEDOUT,1,2,0,6,1
82330,2,ALDERMAN,STACKS,DL870 .E7 E74 1982,1982,1960-talet : samtal med Arvid Lagercrantz /,"Erlander, Tage,",X000402740,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
786037,2,ALDERMAN,STACKS,DL870 .E7 R85 1986,1986,I v‰lf‰rdsstatens tj‰nst : Tage Erlander 1946-1969 /,"Ruin, Olof,",X001157992,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1659807,2,ALDERMAN,STACKS,DL870 .E74 R8513 1990,1990,"Tage Erlander : serving the welfare state, 1946-1969 /","Ruin, Olof,",X001740911,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
1809643,2,ALDERMAN,STACKS,DL870 .G8 A33 1989,1989,Anteckningar 1938-1944 /,"Grafstrˆm, Sven.",X001706266,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
1809642,2,ALDERMAN,STACKS,DL870 .G8 A33 1989b,1989,Anteckningar 1945-1954 /,"Grafstrˆm, Sven.",X001706256,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
408094,2,ALDERMAN,STACKS,DL870 .H17 A28,1975,Minnen infˆr framtiden : 1961-1971 /,"H‰gglˆf, Gunnar.",X000770316,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
400875,2,ALDERMAN,STACKS,DL870 .H2 A3 v.1,1955,Dagbˆcker.,"Hamilton, Hugo Erik Gustaf,",X000387782,BOOK,6/28/96,3/20/09,STACKS,0,0,0,0,1
400875,2,ALDERMAN,STACKS,DL870 .H2 A3 v.2,1955,Dagbˆcker.,"Hamilton, Hugo Erik Gustaf,",X000392980,BOOK,6/28/96,3/20/09,STACKS,0,0,0,0,1
1311894,2,ALDERMAN,STACKS,DL870 .H2 A5 1982,1982,Svenskt herrgÂrdsliv : verser och bilder /,"Hamilton, Hugo,",X000402219,BOOK,6/30/96,1/1/00,STACKS,0,0,1,0,1
400000,2,ALDERMAN,STACKS,DL870 .H25 C3,1967,"Minist‰ren Hammarskjˆld. Tillkomst, sˆndring, fall. Studier i svensk politik 1914-1917.","Carlgren, W. M.",X000387761,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
74372,2,ALDERMAN,STACKS,DL870 .H3 I82 1985 d.1,1985,Per Albin /,"Isaksson, Anders,",X000973728,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
74372,2,ALDERMAN,STACKS,DL870 .H3 I82 1985 d.2,1985,Per Albin /,"Isaksson, Anders,",X001857999,BOOK,6/28/96,2/18/11,STACKS,0,0,0,0,1
133159,2,ALDERMAN,STACKS,DL870 .J27 A35 1981,1981,"Memoarer, 1939-1952 /","Jarring, Gunnar,",X000322968,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
159166,2,ALDERMAN,STACKS,DL870 .N45 A34,1980,Lag eller n‰ve /,"Nilsson, Torsten,",X000318950,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
288308,2 14,ALDERMAN,STACKS,DL870 .O44 A3,1972,Bertil Ohlins memoarer. Ung man blir politiker.,"Ohlin, Bertil,",X000527750,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
403355,2,ALDERMAN,STACKS,DL870 .O44 A32,1975,Bertil Ohlins memoarer 1940-1951 : socialistisk skˆrdetid kom bort.,"Ohlin, Bertil,",403355-1001,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
4535384,2,ALDERMAN,STACKS,DL870 .R36 S85 2006,2006,The sultan's procession : the Swedish Embassy to Sultan Mehmed IV in 1657-1658 and the RÂlamb paintings /,,X030104334,BOOK,5/10/07,1/25/09,STACKS,0,0,0,3,1
427468,2,ALDERMAN,STACKS,DL870 .S57 J66,1976,Per Edvin Skˆld 1946-1951 /,"Jonasson, Gustaf.",X000701262,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1631662,2,ALDERMAN,STACKS,DL870 .W3 A4 1987,1987,ƒlskade farfar! /,"Wallenberg, Gustaf Oscar,",X001284157,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
103214,2,ALDERMAN,STACKS,DL870 .W4 A28 1983,1983,Politiska anteckningar juni 1914-mars 1917 /,"Westman, Karl Gustaf,",X001020207,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
145240,2,ALDERMAN,STACKS,DL870 .W4 A3,1981,Politiska anteckningar september 1939-mars 1943 /,"Westman, Karl Gustaf,",X000320167,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
93601,2,ALDERMAN,STACKS,DL870 .W418 A38 1984 v.1,1984,Dagboksanteckningar /,"WidÈn, Johan,",X001030310,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
93601,2,ALDERMAN,STACKS,DL870 .W418 A38 1984 v.2,1984,Dagboksanteckningar /,"WidÈn, Johan,",X001030311,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
404336,2,ALDERMAN,STACKS,DL870 .W42 A3 1951 v.1,1950,Minnen.,"Wigforss, Ernst,",X000392986,BOOK,6/28/96,3/20/09,STACKS,0,0,0,0,1
404336,2,ALDERMAN,STACKS,DL870 .W42 A3 1951 v.2,1950,Minnen.,"Wigforss, Ernst,",X030531155,BOOK,3/20/09,3/20/09,STACKS,0,0,0,0,1
404336,2,ALDERMAN,STACKS,DL870 .W42 A3 1951 v.3,1950,Minnen.,"Wigforss, Ernst,",X030531156,BOOK,3/20/09,3/20/09,STACKS,0,0,0,0,1
210063,2,ALDERMAN,STACKS,DL872 .E67,1979,Sjuttiotal /,"Erlander, Tage,",X000086395,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
950482,2,ALDERMAN,STACKS,DL872 .G9,1973,Jag tror pÂ Sverige.,"Gyllenhammar, Pehr G.,",X000885538,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
113401,2,ALDERMAN,STACKS,DL872 .J66,1981,I v‰ntan pÂ uppbrott : Bondefˆrbundet/Centerpartiet i regeringskoalitionens slutskede 1956-1957 /,"Jonasson, Gustaf.",X000894849,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
950483,2,ALDERMAN,STACKS,DL876 .A1 F513 1968,1968,"Louise Mountbatten, Queen of Sweden.","Fjellman, Margit.",X000441573,BOOK,6/29/96,9/10/12,STACKS,0,0,0,0,1
11928,2,ALDERMAN,STACKS,DL876 .J27 A35 1983,1983,Rikets forhÂllande til fr‰mmande makt : memoarer 1952-1964 /,"Jarring, Gunnar,",X000687061,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
5241812,2,ALDERMAN,STACKS,DL876 .L48 A3 2006,2006,From Tallinn to Turkey : as a Swede and diplomat : memoirs /,"Liljegren, Henrik,",X030785286,BOOK,11/9/10,1/1/00,STACKS,0,0,0,0,1
96359,2,ALDERMAN,STACKS,DL876 .P3 A5 1984,1984,Sveriges utrikespolitik : anfˆranden /,"Palme, Olof,",X001145466,BOOK,6/28/96,5/23/16,STACKS,0,0,0,1,1
4449253,2,ALDERMAN,STACKS,DL876 .P3 A5 2006,2006,Olof Palme speaking : articles and speeches /,"Palme, Olof,",X030280225,BOOK,12/18/06,1/1/00,STACKS,0,0,1,0,1
4325213,2,ALDERMAN,STACKS,DL876 .P3 B66 2005,2005,Blood on the snow : the killing of Olof Palme /,"Bondeson, Jan.",X004909538,BOOK,11/24/05,12/6/05,STACKS,0,0,0,0,1
88452,2,ALDERMAN,STACKS,DL877 .E42 1983,1983,Back to normalcy : Swedish political developments 1979-83 /,"Elder, Neil.",X001016980,BOOK,6/28/96,4/20/13,STACKS,1,0,0,4,1
176750,2,ALDERMAN,STACKS,DL877 .G87,1981,Fˆr liberalismen : en stridsskrift /,"Gustafsson, Lars,",X000374991,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
154053,2,ALDERMAN,STACKS,DL877 .H36,1977,Kompromissernas koalition : person- och maktspelet kring regeringen F‰lldin /,"Hammerich, Kai Ewerlˆf,",X000535639,BOOK,6/28/96,2/18/11,STACKS,0,0,0,0,1
7278301,2,ALDERMAN,STACKS,DL877 .L44,1979,Ett fall fˆr minist‰ren /,"Leijonhufvud, Sigfrid,",X031882568,BOOK,11/8/17,1/1/00,STACKS,0,0,0,0,1
1931894,2,ALDERMAN,STACKS,DL877 .S38 1990,1990,Schweden in Europa /,,X002088192,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
715367,2,ALDERMAN,STACKS,DL879 .P3 B64 1986,1986,"Boken om Olof Palme : hans liv, hans g‰rning, hans dˆd.",,X001221040,BOOK,6/29/96,2/18/11,STACKS,0,0,0,0,1
1763856,2,ALDERMAN,STACKS,DL879 .P3 E49 1989,1989,Palme /,"Elmbrant, Bjˆrn,",X001619688,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
1807668,2,ALDERMAN,STACKS,DL879 .P3 S8 1987 d.1,1987,Juristkommissionens rapport : om h‰ndelserna efter mordet pÂ statsminister Olof Palme /,Sweden. Juristkommissionen med anledning av mordet pÂ statsminister Olof Palme.,X002029086,BOOK,6/30/96,2/18/11,STACKS,0,0,0,1,1
974032,2,ALDERMAN,STACKS,DL9 .C97 1903,1903,"Denmark, Norway and Sweden,","Curtis, William Eleroy,",X000843985,BOOK,6/29/96,3/19/09,STACKS,0,0,0,0,1
974034,2 10,ALDERMAN,STACKS,DL9 .D85 1859,1859,A yacht voyage.,"Dufferin and Ava, Frederick Temple Blackwood,",X000895434,BOOK,6/29/96,3/19/09,STACKS,0,0,0,0,1
974037,2,ALDERMAN,STACKS,DL9 .I51 1829,1829,"A personal narrative of a journey through Norway, part of Sweden, and the islands and state of Denmark.","Inglis, Henry D. (Henry David),",X002047133,BOOK,6/29/96,4/25/03,STACKS,0,0,0,2,1
974038,2,ALDERMAN,STACKS,DL9 .N54 1854,1855,Forest scenes in Norway and Sweden:,"Newland, Henry Garrett,",X001897107,BOOK,6/29/96,5/29/12,STACKS,0,0,0,3,1
1306289,2,ALDERMAN,STACKS,DL9 .T72 1838,1838,"Travels in Denmark, Sweden, and Norway.",,X002047131,BOOK,6/30/96,3/19/09,STACKS,0,0,0,1,1
2776513,2,ALDERMAN,STACKS,DL971 .A55 B67 1997,1997,Cherished moments : engaging with the past in a Swedish parish /,"Borgstrˆm, Bengt-Erik,",X006080380,BOOK,3/17/98,12/16/98,STACKS,0,0,0,1,1
258557,2,ALDERMAN,STACKS,DL971 .D2 A76 1978,1978,Beskrifning ˆfver provinsen Dalarne /,"Arosenius, Fredrik Reinhold,",X000398533,BOOK,6/28/96,2/18/11,STACKS,0,0,0,0,1
353167,2,ALDERMAN,STACKS,DL971 .D2 L3,1976,Implements and rock materials in the prehistory of Upper Dalarna /,"Lannerbro, Ragnar.",X000150907,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
713502,2,ALDERMAN,STACKS,DL971 .G7 G28 1986,1986,"Handelskompani och bondearistokrati : En studie i den sociala strukturen pÂ Gotland omkring 1620, with a summary in English /","Gardell, Carl Johann.",X001224040,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1832469,2,ALDERMAN,STACKS,DL971 .H15 E45 1991,1991,"Community, carnival and campaign : expressions of belonging in a Swedish region /","Ekman, Ann-Kristin.",X002085565,BOOK,6/30/96,1/1/00,STACKS,0,0,2,0,1
3839209,2,ALDERMAN,STACKS,DL971 .H15 F54 2002,2002,"Jord, linne eller tr‰kol? : genusordning och hushÂllsstrategier, BjurÂker 1750-1850 /","Fiebranz, Rosemarie.",X006133488,BOOK,5/28/02,1/1/00,STACKS,0,0,1,0,1
471173,2,ALDERMAN,STACKS,DL971 .L2 B673,1960,The Lapps.,"Bosi, Roberto,",X000790333,BOOK,6/29/96,1/1/00,STACKS,0,0,0,2,1
465892,2,ALDERMAN,STACKS,DL971 .L2 C6 1949,1949,The Lapps.,"Collinder, Bjˆrn,",X000367665,BOOK,6/29/96,5/28/11,STACKS,0,0,0,11,1
296386,2,ALDERMAN,STACKS,DL971 .L2 H34,1978,The transition of the Jukkasj‰rvi Lapps from nomadism to settled life and farming /,"HansegÂrd, Nils Erik.",X000043226,BOOK,6/28/96,11/27/10,STACKS,0,0,0,3,1
380432,2 3,ALDERMAN,STACKS,DL971 .L2 I53,1976,The Skolt Lapps today /,"Ingold, Tim,",X000419894,BOOK,6/28/96,7/3/18,CHECKEDOUT,2,1,1,5,1
597301,2,ALDERMAN,STACKS,DL971 .L2 I54 1967,1967,Lapps and Norsemen in olden times.,Instituttet for sammenlignende kulturforskning.,X000790335,BOOK,6/29/96,9/23/12,STACKS,1,13,0,16,1
271531,2,ALDERMAN,STACKS,DL971 .L2 K6,1975,A gilded relief brooch of the migration period from Finnish Lapland /,"Koivunen, Pentti.",X000169901,BOOK,6/28/96,2/18/11,STACKS,0,0,0,0,1
950485,2,ALDERMAN,STACKS,DL971 .L2 L28 v.1,1960,"The Lapps to-day in Finland, Norway and Sweden.",,X001137523,BOOK,6/29/96,11/30/09,STACKS,0,0,0,1,1
196971,2,ALDERMAN,STACKS,DL971 .L2 M2913,1953,The nomadism of the Swedish mountain Lapps. The Siidas and their migratory routes in 1945.,"Manker, Ernst Mauritz,",X000790336,BOOK,6/28/96,3/20/09,STACKS,0,0,0,1,1
576491,2,ALDERMAN,STACKS,DL971 .L2 M29223 1964,1964,People of eight seasons; the story of the Lapps.,"Manker, Ernst Mauritz,",X000162501,BOOK,6/29/96,1/1/00,STACKS,0,0,0,3,1
1990265,2,ALDERMAN,STACKS,DL971 .L2 R28 1991,1991,"Readings in Saami history, culture and language II /",,X002134218,BOOK,6/30/96,4/28/17,STACKS,2,3,4,21,1
2120827,2,ALDERMAN,STACKS,DL971 .L2 R38 1992,1992,"Voyage en Laponie, 1681 /","Regnard, Jean-FranÁois,",X002244275,BOOK,6/30/96,2/18/11,STACKS,0,0,0,1,1
583350,2,ALDERMAN,STACKS,DL971 .L2 R83 1967,1967,The Lapps in Sweden.,"Ruong, Israel,",X000419893,BOOK,6/29/96,4/28/17,STACKS,1,1,1,3,1
4003561,2 3,ALDERMAN,STACKS,DL971 .L2 T667 2004,2004,Running with reindeer : encounters in Russian Lapland /,"Took, Roger.",X004742406,BOOK,1/28/04,4/28/17,STACKS,1,1,0,3,1
4003561,2 3,CLEMONS,BY-REQUEST,DL971 .L2 T667 2004,2004,Running with reindeer : encounters in Russian Lapland /,"Took, Roger.",X004742570,BOOK,1/28/04,1/1/00,BY-REQUEST,0,0,0,0,1
1731932,2,ALDERMAN,STACKS,DL971 .L5 T45 1988,1988,Thirteen studies on Helgˆ /,,X001803211,BOOK,6/30/96,8/1/18,STACKS,0,0,1,2,1
293293,2,ALDERMAN,STACKS,DL971 .M4 A7,1978,"Archaeological and palaeoecological studies in Medelpad, N. Sweden /",,X000006257,BOOK,6/28/96,11/3/06,STACKS,0,0,0,1,1
331973,2,ALDERMAN,STACKS,DL971 .N65 Z33,1976,Lapps and Scandinavians : archaeological finds from northern Sweden /,"Zachrisson, Inger,",X000032826,BOOK,6/28/96,1/1/00,STACKS,0,0,0,1,1
148254,2,ALDERMAN,STACKS,DL971 .S3 J63,1981,"SkÂne, Halland og Blekinge /","Johannesson, Gˆsta.",X000320200,BOOK,6/28/96,2/18/11,STACKS,0,0,0,0,1
1759387,2,ALDERMAN,STACKS,DL971 .S45 E77 1988,1988,"""VÂr marknad i Sk?ne"" : bebyggelse, handel och urbanisering i Skanˆr och Falsterbo under medeltiden /","ErsgÂrd, Lars.",X002125281,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
21557,2,ALDERMAN,STACKS,DL971 .S55 L336 1982,1982,SmÂl‰ndsk historia : stormaktstiden /,"Larsson, Lars Olof,",X000402788,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
340736,2,ALDERMAN,STACKS,DL971 .V17 L37,1964,Det medeltida V‰rend. Studier i det smÂl‰ndska gr‰nslandets historia fram till 1500-talets mitt.,"Larsson, Lars Olof,",X000790337,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
4016568,2,ALDERMAN,STACKS,DL971 .V2 S47 2003,2003,"Settlement, shieling and landscape : the local history of a forest hamlet /",,X004789222,BOOK,3/18/04,1/1/00,STACKS,0,0,0,0,1
640410,2,ALDERMAN,STACKS,DL976 .H6 v.1,1981,Stockholms historia /,"Hˆgberg, Staffan.",X000353713,BOOK,6/29/96,1/1/00,STACKS,0,0,2,0,1
640410,2,ALDERMAN,STACKS,DL976 .H6 v.2,1981,Stockholms historia /,"Hˆgberg, Staffan.",X000353714,BOOK,6/29/96,12/7/04,STACKS,0,0,0,6,1
3485940,2,ALDERMAN,STACKS,DL976.2 .J37 1999,1999,Back to modern reason : Johan Hjerpe and other petit bourgeios in Stockholm in the Age of Enlightenment /,"Jarrick, Arne.",X006121124,BOOK,1/11/00,12/18/04,STACKS,0,0,1,3,1
5082397,2,ALDERMAN,STACKS,DL976.3 .G75 2009,2009,Stockholm : a cultural history /,"Griffiths, Tony,",X030719556,BOOK,1/21/10,12/3/16,STACKS,1,0,0,2,1
1740189,2,ALDERMAN,STACKS,DL976.4 .B66 S86 1990,1990,I storstadens skugga : Boo socken pÂ V‰rmdˆn 1860-1970 /,"Sundin, Sven Z.,",X002018608,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
429901,2,ALDERMAN,STACKS,DL976.4 .K85 W54,1975,"Kungsholmen intill 1700-talets bˆrjan : studier i en stadsdels fˆrhistoria, uppkomst och tidigaste utveckling /","Wikstrˆm, Lars,",X000701267,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
7316606,2,ALDERMAN,STACKS,DL976.6 .K954 T655 2017,2017,"Stockholm, Klara kloster och KungsladugÂrden : Bebyggelseutvecklingen runt M‰larens utlopp frÂn 900 till omkring 1600, med s‰rskild h‰nsyn till fˆrhÂllandena i Nationalstadsparken /","Tollin, Clas.",X031812016,BOOK,12/14/17,1/1/00,STACKS,0,0,0,0,1
427207,2,ALDERMAN,STACKS,DL976.9 .E8 J34,1976,"FrÂn f‰dernejorden till fˆrf‰ders land : Estlandssvenskt bondfolks rymningar till Stockholm 1811-1834 : motiv, frekvens, personliga konsekvenser /","Jakobsson, Svante,",X000701268,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
167834,2,ALDERMAN,STACKS,DL991 .G3 U48 1980,1980,De liberalitate urbis Gevaliae oratio et carmen /,"Ulvichius, Johannes,",X000498921,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
432696,2,ALDERMAN,STACKS,DL991 .G657 S3,1975,Karl IX:s Gˆteborg pÂ Hisingen : en holl‰ndsk koloni med svenskt medborgarskap /,"Scander, Ralph,",X000701269,BOOK,6/29/96,1/1/00,STACKS,0,0,1,0,1
176853,2,ALDERMAN,STACKS,DL991 .H4 J63,1980,Helsingborg : stad i 900 Âr /,"Johannesson, Gˆsta.",X000318951,BOOK,6/28/96,2/18/11,STACKS,0,0,0,0,1
22212,2,ALDERMAN,STACKS,DL991 .K22 J35 1982,1982,"Kalmar under 1600-talet : omland, handel och krediter /","Jansson, Per.",X031882640,BOOK,6/28/96,11/8/17,STACKS,0,0,0,0,1
176854,2,ALDERMAN,STACKS,DL991 .K22 K33 v.1,1979,Kalmar stads historia /,,X000951289,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
176854,2,ALDERMAN,STACKS,DL991 .K22 K33 v.2,1979,Kalmar stads historia /,,X000320286,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
