"","Catalog.Id","Item.Barcode","Item.Call.Number","Item.Library.Code","Catalog.Title","Catalog.Author","Catalog.Pub.Year","Item.Created.Date","Item.Last.Checkout.Date","NumInhouseUses","NumCheckouts","NumRenewals","Duplicates","Bib.Marc.Subfield.Data","MultiVolume","modelC","MODEL","LiaisonRecommendation"
"3660",353455,"X000047280","DB677 .H63","ALDERMAN","Humanizmus a renesancia na Slovensku v 15.-16 storo?Ì.","HolotÌk, L?udovÌt.",1967,"6/28/96","1/1/00",1,1,0,1,"2",FALSE,2487,"0",0
"3661",944800,"X000371337","DB957 .H4 1957","ALDERMAN","No more comrades.","Heller, Andor.",1957,"6/29/96","4/13/98",0,4,0,1,"2",FALSE,2488,"0",0
"3662",311777,"X001097661","DB80.8 .G4 A3 1920","ALDERMAN","Tageb¸cher (1829-1831) /","Gentz, Friedrich von,",1920,"6/28/96","4/20/97",0,9,0,1,"2",FALSE,2489,"0",0
"3663",612365,"X000278143","DB80.8 .M5 V.1","ALDERMAN","Aus Metternich's nachgelassenen Papieren.","Metternich, Clemens Wenzel Lothar,",1880,"6/29/96","2/6/07",5,19,0,9,"2",TRUE,2490,"0",0
"3664",1364936,"X001509462","DB999 .D86 V33 v.1","ALDERMAN","Die Gr‰berfelder von Intercisa /","V·gÛ, Eszter B.",1976,"6/30/96","1/1/00",0,0,0,1,"2",TRUE,2491,"0",0
"3665",1945782,"X002088067","DB89 .R8 W45 1991","ALDERMAN","Frauen um Kronprinz Rudolf /","Weissensteiner, Friedrich.",1991,"6/30/96","9/28/97",0,1,0,1,"2",FALSE,2492,"0",0
"3666",943112,"X001496035","DB215.5 .P463","ALDERMAN","Vneshni?ai?a politika Chekhoslovakii, 1945--1960 gg.","Peters, I. A. (Ihor Andrianovych)",1976,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,2493,"0",0
"3667",438733,"X000698798","DB36.1 .V6","ALDERMAN","Habsburgische Hochzeiten 1550-1600 : kulturgeschichtl. Studien zum manieristischen Repr‰sentationsfest /","Vocelka, Karl.",1976,"6/29/96","1/1/00",2,0,0,1,"2",FALSE,2493,"0",0
"3668",423231,"X000051881","DB379 .P44","ALDERMAN","Suvremeni hrvatski nacionalizam : izvori i izrazi /","Peri?, Ivan.",1976,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,2493,"0",0
"3669",427266,"X000948139","DB38 .T35 1976","ALDERMAN","1000 [i.e. Tausend] Jahre Babenberger in ÷sterreich : Stift Lilienfeld, 15. Mai-31. Okt. 1976 /","",1976,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,2493,"0",0
"3670",426858,"X000698886","DB735 .S53 Bd.12","ALDERMAN","Siebenb¸rgen als Beispiel europ‰ischen Kulturaustausches /","",1976,"6/29/96","1/1/00",0,0,0,1,"2",TRUE,2493,"0",0
"3671",422240,"X000698809","DB83 .B43","ALDERMAN","L'Europe danubienne de 1848 ‡ nos jours /","BÈrenger, Jean,",1976,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,2493,"0",0
"3672",426906,"X000100408","DB99.1 .M63 1976","ALDERMAN","Die ˆsterreichische Proporzdemokratie und der Fall Habsburg /","Mommsen, Margareta.",1976,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,2493,"0",0
"3673",415813,"X000698781","DB1 .A31 Bd.131","ALDERMAN","Der antikonziliaristische Dominikaner Leonhard Huntpichler : ein Beitrag zum Konziliarismus der Wiener Universit‰t im 15. Jahrhundert /","Frank, Isnard Wilhelm.",1976,"6/28/96","1/1/00",0,0,0,1,"2",TRUE,2494,"0",0
"3674",411916,"X000698782","DB1 .A31 Bd.132","ALDERMAN","Hofkammerpr‰sident Gundaker Thomas Graf Starhemberg und die ˆsterreichische Finanzpolitik der Barockzeit (1703-1715) /","Holl, Brigitte.",1976,"6/28/96","1/1/00",0,0,0,1,"2",TRUE,2494,"0",0
"3675",308530,"X000698833","DB162 .A2 S56","ALDERMAN","Oberˆsterreich, die politische F¸hrungsschicht 1918 bis 1938 /","Slapnicka, Harry.",1976,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,2494,"0",0
"3676",330898,"X000397466","DB167 .H44","ALDERMAN","Der oberˆsterreichische Bauernkrieg 1626 [i.e. sechszehnhundertsechsundzwanzig] /","Heilingsetzer, Georg,",1976,"6/28/96","1/1/00",1,0,0,1,"2",FALSE,2494,"0",0
"3677",396156,"X000698841","DB200.7 .L39","ALDERMAN","La questione dei Sudeti, 1918-1938 /","Leoncini, F. (Francesco)",1976,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,2494,"0",0
"3678",353701,"X031913145","DB2085 .C557 1976","ALDERMAN","Zbraslavsk· kronika = Chronicon Aulae Regiae /","",1976,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,2494,"0",0
"3679",410306,"X000698862","DB215.6 .R34","ALDERMAN","L'AprËs printemps de Prague /","Rainer, Laurent.",1976,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,2494,"0",0
"3680",318802,"X000040612","DB217 .H8 A34","ALDERMAN","Prejavy a state : febru·r 1972-j˙n 1974 /","Hus·k, Gust·v.",1976,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,2494,"0",0
"3681",329814,"X000054911","DB240.5 .E88","ALDERMAN","Etnografska gra?a : Janj, Sarajevo, Livanjsko polje, Visoko, Donji Bira? /","",1976,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,2494,"0",0
"3682",351395,"X031903078","DB2801 .S78 J87 1976","ALDERMAN","?udovÌt ?t˙r : stru?n· biografia /","JurÌ?ek, J·n.",1976,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,2494,"0",0
"3683",280943,"X000068623","DB34 .P65 P64","ALDERMAN","Polacy w Austrii = De Polonis Austriae incolis : materia?y mi?dzynarodowego sympozjum naukowego, ktÛre odby?o si? w Uniwersytecie Jagiello?skim w dniach 20-22 maja 1975 r. /","",1976,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,2494,"0",0
"3684",400709,"X000698873","DB378 .K68 J87 1976","ALDERMAN","Juraj Kri?ani? (1618-1683), russophile and ecumenic visionary : a symposium /","",1976,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,2494,"0",0
"3685",323016,"X000044529","DB379 .L63","ALDERMAN","Les oustachis: terroristes de l'idÈal /","Lespart, Michel.",1976,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,2494,"0",0
"3686",323436,"X000067850","DB417 .K3","ALDERMAN","Miasta dalmaty?skie : do pocz?tku XV wieku : przegl?d i obraz urbanistyczny /","Kaczmarczyk, Zdzis?aw.",1976,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,2494,"0",0
"3687",398912,"X000698803","DB49 .R6 B5","ALDERMAN","Die diplomatischen und wirtschaftlichen Beziehungen zwischen ÷sterreich-Ungarn und Rum‰nien in den Jahren 1875-1888 /","Bindreiter, Uta.",1976,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,2494,"0",0
"3688",342963,"X000059938","DB558 .B4","ALDERMAN","Z denÌk? moravskÈho politika v È?e Bachov? : Egbert Belcredi, 1850-1859 /","Belcredi, Egbert,",1976,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,2494,"0",0
"3689",395739,"X000698805","DB65.9 .H47 S85 1976","ALDERMAN","Adam Graf Herberstorff : Herrschaft u. Freiheit im konfessionellen Zeitalter /","Sturmberger, Hans.",1976,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,2494,"0",0
"3690",312152,"X000224914","DB65.9 .K8 T46","ALDERMAN","Die kaiserliche Grossbotschaft an Sultan Murad IV : des Frh. Hans Ludwig v. Kuefsteins Fahrt zur Hohen Pforte /","Teply, Karl.",1976,"6/28/96","1/1/00",0,0,0,1,"2",TRUE,2494,"0",0
"3691",329638,"X031887567","DB679.3 .S5915","ALDERMAN","SlovenskÈ n·rodnÈ povstanie : zbornÌk materi·lov z vedeckej konferencie k 30. v˝ro?iu SNP /","",1976,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,2494,"0",0
"3692",332545,"X031870444","DB681 .G73","ALDERMAN","Atlas zur Geschichte des Steirischen Bauerntums /","",1976,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,2494,"0",0
"3693",331193,"X000046557","DB735 .S53 Bd.11","ALDERMAN","Grundlagen und Formen der Toleranz in Siebenb¸rgen bis zur Mitte des 17. Jahrhunderts /","Binder, Ludwig.",1976,"6/28/96","1/1/00",0,0,0,1,"2",TRUE,2494,"0",0
"3694",326746,"X000698887","DB735 .S53 Bd.13","ALDERMAN","Studien zur siebenb¸rgischen Kunstgeschichte /","",1976,"6/28/96","1/1/00",0,0,0,1,"2",TRUE,2494,"0",0
"3695",318945,"X000698812","DB85 .S8 Bd.16","ALDERMAN","Ungarn im Zeitalter des Hochliberalismus : Studien zur Tisza-ƒra (1875-1890) /","Gottas, Friedrich.",1976,"6/28/96","1/1/00",0,0,0,1,"2",TRUE,2494,"0",0
"3696",355406,"X000060089","DB930 .D4","ALDERMAN","Decreta regni hungariae : Gesetze und Verordnungen Ungarns, 1301-1457 /","",1976,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,2494,"0",0
"3697",392508,"X000698926","DB955 .B64","ALDERMAN","Der ungarische Populismus /","Borb·ndi, Gyula,",1976,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,2494,"0",0
"3698",386770,"X000698823","DB97 .J3","ALDERMAN","Der Putsch : die Nationalsozialisten 1934 in ÷sterreich /","Jagschitz, Gerhard.",1976,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,2494,"0",0
"3699",349069,"X000052327","DB975 .B2 P6","ALDERMAN","Rumuni u jugoslovenskom Banatu izem?u dva rata : 1918-1941 /","Popi, Gligor.",1976,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,2494,"0",0
"3700",2485396,"X006026507","DB851 .L67 1995","ALDERMAN","Wiener Moderne /","Lorenz, Dagmar,",1995,"7/1/96","5/8/97",0,1,0,1,"2",FALSE,2495,"0",0
"3701",941928,"X001818535","DB356 .H613","ALDERMAN","Ruthenia, spearhead toward the West,","Hokky, Charles J.,",1966,"6/29/96","1/1/00",0,1,0,1,"2",FALSE,2496,"0",0
"3702",572258,"X000435443","DB87 .K5 1966","ALDERMAN","Kaiserhaus, Staatsm‰nner und Politiker.","Kielmansegg, Erich Ludwig Friedrich Christian,",1966,"6/29/96","1/1/00",1,1,0,1,"2",FALSE,2496,"0",0
"3703",326237,"X000853819","DB120.5 .S3 V.1","ALDERMAN","Volkskunde von Niederˆsterreich.","Schmidt, Leopold,",1966,"6/28/96","1/1/00",0,3,0,3,"2",TRUE,2497,"0",0
"3704",167089,"X000194013","DB80.8 .S7 R6 1966 v.1","ALDERMAN","Graf Johann Philipp Stadion, Napoleons deutscher Gegenspieler.","Rˆssler, Hellmuth.",1966,"6/28/96","1/1/00",0,2,0,2,"2",TRUE,2497,"0",0
"3705",784201,"X001141918","DB879 .S18 S347 1986","ALDERMAN","Salzburg, die schˆne Stadt /","Schaber, Wilfried.",1986,"6/29/96","4/7/97",0,2,0,1,"2",FALSE,2498,"0",0
"3706",310156,"X000443763","DB96 .C36","ALDERMAN","Fascist movements in Austria : from Schˆnerer to Hitler /","Carsten, F. L. (Francis Ludwig)",1977,"6/28/96","1/31/98",1,2,0,1,"2",FALSE,2499,"0",0
"3707",2411361,"X006026655","DB619 .A17 1994","ALDERMAN","75 Jahre Republik ÷sterreich : XIV. Landes-Symposion am 6. November und Festsitzung des Landtages am 11. November 1993 /","",1994,"7/1/96","5/21/97",1,1,0,1,"2",FALSE,2500,"0",0
"3708",175470,"X000317632","DB2042 .G4 H47","ALDERMAN","Die Deutschen in der Tschechoslowakei seit 1945 /","Herget, Toni,",1979,"6/28/96","10/9/98",0,1,0,1,"2",FALSE,2501,"0",0
"3709",336519,"X000435481","DB96 .S76 1939","ALDERMAN","Austria (October 1918-March 1919) transition from empire to republic,","Strong, David Fales,",1939,"6/28/96","6/13/02",0,1,0,1,"2",FALSE,2502,"0",0
"3710",1288595,"X001432582","DB879 .B57 P58","ALDERMAN","B?ezno : vesnice prvnÌch Slovan? v severoz·padnÌch ?ech·ch /","Pleinerov·, Ivana.",1975,"6/30/96","1/1/00",0,0,0,1,"2",FALSE,2503,"0",0
"3711",1288573,"X001432685","DB879 .M5414 P667","ALDERMAN","Mikul?ice : sÌdlo a pevnost knÌ?at velkomoravsk˝ch /","PoulÌk, Josef.",1975,"6/30/96","1/1/00",0,0,0,1,"2",FALSE,2503,"0",0
"3712",1288574,"X001432594","DB879 .V398 L8","ALDERMAN","Mladohradi?tnÌ kostrovÈ poh?ebi?t? ve Velk˝ch Host?r·dk·ch, o[kres] B?eclav /","Ludikovsk˝, Karel.",1975,"6/30/96","1/1/00",1,0,0,1,"2",TRUE,2503,"0",0
"3713",496224,"X000542691","DB160 .W56","ALDERMAN","Die Rˆmer in Oberˆsterreich /","Winkler, Gerhard,",1975,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,2504,"0",0
"3714",434495,"X000051909","DB200.5 .Z2","ALDERMAN","Z tradic slovanskÈ kultury v ?ech·ch : S·zava a Emauzy v d?jin·ch ?eskÈ kultury /","",1975,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,2504,"0",0
"3715",943091,"X001496071","DB215.5 .C447","ALDERMAN","Chekhoslovat?Skai?a Sot?sialisticheskai?a Respublika.","",1975,"6/29/96","1/1/00",1,0,0,1,"2",FALSE,2504,"0",0
"3716",400834,"X000762514","DB281 .C27 Jahrg.165","ALDERMAN","Festgabe f¸r Wilhelm Neumann zum 60. Geburtstag.","",1975,"6/29/96","1/1/00",0,0,0,1,"2",TRUE,2504,"0",0
"3717",422112,"X000698799","DB36.9 .S7 A35","ALDERMAN","Heinrich Ritter von Srbik /","Agnelli, Arduino.",1975,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,2504,"0",0
"3718",491745,"X000371283","DB378 .J423 B38","ALDERMAN","Joseph Graf Jellachich de Buzim, Banus von Kroatien : Schicksal u. Legende des kroat. Helden v. 1848 /","Bauer, Ernest.",1975,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,2504,"0",0
"3719",423425,"X000698878","DB550 .T38","ALDERMAN","Die Probleme der sp‰ten rˆmischen Kaiserzeit in M‰hren /","Tejral, Jaroslav.",1975,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,2504,"0",0
"3720",507232,"X000288274","DB73 .K3 K57","ALDERMAN","Der Aufstieg des Hauses Kaunitz : Studien z. Herkunft u. Bildung d. Staatskanzlers Wenzel Anton /","Klingenstein, Grete.",1975,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,2504,"0",0
"3721",491733,"X000288285","DB785 .B8 B4","ALDERMAN","... mit ÷sterreich verbunden : Burgenlandschicksal 1918-1945 /","Berczeller, Richard.",1975,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,2504,"0",0
"3722",435262,"X000044177","DB879 .B485 S84","ALDERMAN","Bratislavsk˝ hrad v 9.-12. storo?Ì /","?tefanovi?ov·, Tatiana.",1975,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,2504,"0",0
"3723",491770,"X000281835","DB931 .N43 1975","ALDERMAN","Matthias Corvinus, Kaiser Friedrich III, und das Reich : zum hunyadisch-habsburgischen Gegensatz im Donauraum /","Nehring, Karl.",1975,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,2504,"0",0
"3724",444285,"X000288289","DB933.3 .D2 K57","ALDERMAN","Ferenc De·k /","Kir·ly, BÈla K.,",1975,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,2504,"0",0
"3725",501946,"X000288290","DB950 .H6 L43","ALDERMAN","Der Reichsverweser-Stellvertreter : Horthys gescheiderte Planung e. Dynastie /","Lehmann, Hans Georg.",1975,"6/29/96","1/1/00",0,0,0,1,"2",TRUE,2504,"0",0
"3726",944756,"X001175639","DB950 .K8 H7","ALDERMAN","Bela Kun--vydai?ushchi?si?a dei?atel? vengerskogo i mezhdunarodnogo revoli?ut?sionnogo dvizhenii?a.","Hranchak, I. M. (Ivan Mykha?lovych)",1975,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,2504,"0",0
"3727",430421,"X000039691","DB950 .S957 A35","ALDERMAN","Zwischen Gewalt und Toleranz : Zeugnisse u. Reflexionen e. Sozialisten /","Szende, Stefan.",1975,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,2504,"0",0
"3728",517178,"X000288279","DB97 .D77","ALDERMAN","Der demokratische Bolschewik : zur Theorie u. Praxis d. Gewalt /","Duczynska, Ilona.",1975,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,2504,"0",0
"3729",518592,"X000288280","DB97 .J33","ALDERMAN","Das Jahr 1934 [i.e. neunzehnhundertvierunddreissig], 12. Februar : Protokoll des Symposiums in Wien am 5. Febr. 1974.","",1975,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,2504,"0",0
"3730",391133,"X000698835","DB169 .S57","ALDERMAN","Oberˆsterreich, zwischen B¸rgerkrieg und Anschluss (1927-1938) /","Slapnicka, Harry.",1975,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,2505,"0",0
"3731",276680,"X031913143","DB2045 .C585 1975","ALDERMAN","Jindy a nynÌ : d?jiny ?eskÈho n·roda /","Chudoba, Bohdan.",1975,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,2505,"0",0
"3732",364968,"X000288282","DB207 .P87 1975","ALDERMAN","Schlesiens ‹bergang an die bˆhmische Krone : Machtpolitik Bˆhmens im Zeichen von Herrschaft und Frieden /","Pustejovsky, Otfrid,",1975,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,2505,"0",0
"3733",391545,"X000080384","DB2078 .Y8 C37","ALDERMAN","Ce?i a JihoslovanÈ v minulosti : od nejstaris?Ìch dob do roku 1918 /","",1975,"6/28/96","1/1/00",0,0,0,1,"2",TRUE,2505,"0",0
"3734",390121,"X000698854","DB215.2 .C64 1975","ALDERMAN","Die demokratisch-parlamentarische Struktur der Ersten Tschechoslowakischen Republik : Vortr‰ge d. Tagung d. Collegiums Carolinum in Bad Wiessee am Tegernsee vom 28.11. bis 1.12.1974 /","Collegium Carolinum (Braunschweig, Germany)",1975,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,2505,"0",0
"3735",408759,"X000166321","DB215.2 .K72","ALDERMAN","Dny, kterÈ ot?·sly ?eskoslovenskem /","Kr·l, V·clav.",1975,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,2505,"0",0
"3736",406600,"X031881782","DB215.5 .S62","ALDERMAN","Socialistickou cestou 1945-1975 : sbornÌk statÌ k 30. v˝ro?Ì osvobozenÌ ?eskoslovenska /","",1975,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,2505,"0",0
"3737",316069,"X000698863","DB215.6 .R6","ALDERMAN","Praag schrijven /","Robberechts, DaniÎl.",1975,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,2505,"0",0
"3738",316522,"X000480877","DB296 .V3","ALDERMAN","Die Meuterei der kaiserlichen Sˆldner in K‰rnten und Steiermark 1656 /","Valentinitsch, Helfried,",1975,"6/28/96","1/1/00",0,0,0,2,"2",FALSE,2505,"0",0
"3739",388704,"X000047730","DB317 .Z84","ALDERMAN","Wirkungen der Franzˆsischen Revolution in Krain /","Zwitter-Tehovnik, Dana.",1975,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,2505,"0",0
"3740",369126,"X031903937","DB378.5 .G34 D47","ALDERMAN","Ljudevit Gaj and the Illyrian Movement /","Despalatovi?, Elinor Murray.",1975,"6/28/96","1/1/00",0,0,0,1,"2",TRUE,2505,"0",0
"3741",377938,"X001097747","DB550.7 .G7","ALDERMAN","?tnograficheskie gruppy Moravii : k istorii ?tnicheskogo razvitii?a /","Grat?sianskai?a, N. N.",1975,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,2505,"0",0
"3742",390163,"X000698893","DB785 .C385 K84 1975","ALDERMAN","Die Erschliessung der bˆhmisch-m‰hrischen Hˆhe im Gebiet zwischen dem Adlergebirge und Saar im 13. Jahrhundert /","Kuller, Inge.",1975,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,2505,"0",0
"3743",385621,"X000698811","DB85 .S8 Bd.15","ALDERMAN","Die Anf‰nge der modernen Sozialpolitik in ÷sterreich : die Taaffesche Sozialgesetzgebung f¸r die Arbeiter im Rahmen der Gewerbeordnungsreform (1879-1885) /","Ebert, Kurt,",1975,"6/28/96","1/1/00",0,0,0,1,"2",TRUE,2505,"0",0
"3744",388677,"X000502778","DB858 .K33 C93","ALDERMAN","Die K‰rntner Strasse /","Czeike, Felix.",1975,"6/28/96","1/1/00",0,0,0,1,"2",TRUE,2505,"0",0
"3745",390024,"X000698898","DB879 .I6 P3","ALDERMAN","Innsbruck : Bildnis einer Stadt /","Pfaundler, Wolfgang.",1975,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,2505,"0",0
"3746",384480,"X000859184","DB90 .P6 W64 1975","ALDERMAN","Ignaz von Plener : vom Schicksal eines Ministers unter Kaiser Franz Joseph /","Wolf, Mechtild.",1975,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,2505,"0",0
"3747",376519,"X000038113","DB91 .J37","ALDERMAN","Vom alten zum neuen ÷sterreich : Fallstudien zur ˆsterr. Zeitgeschichte 1900-1975 /","Jedlicka, Ludwig F.,",1975,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,2505,"0",0
"3748",269472,"X031899898","DB919 .B4","ALDERMAN","Az ellenforradalom nemzetisÈgi politik·j·nak kialakul·sa /","BellÈr, BÈla.",1975,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,2505,"0",0
"3749",332855,"X000140888","DB926.3 .S8 H86","ALDERMAN","Hungary and Sweden : early contacts, early sources.","",1975,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,2505,"0",0
"3750",397287,"X000698820","DB96 .J34 1975","ALDERMAN","Das Jahr 1934 [i.e. neunzehnhundertvierunddreissig], 25. Juli : Protokoll des Symposiums in Wien am 8. Okt. 1974.","",1975,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,2505,"0",0
"3751",371799,"X000698821","DB96 .V65","ALDERMAN","Vom Justizpalast zum Heldenplatz : Studien u. Dokumentationen 1927 bis 1938 : [Festgabe d. Wissenschaftl. Kommission des Theodor Kˆrner-Stiftungsfonds u. des Leopold Kunschak-Preises zur Erforschung d. ˆsterr. Geschichte d. Jahre 1927 bis 1938 anl‰ssl. des 30j‰hrigen Bestandes d. Zweiten Republik ÷sterreich u. d. 20. Wieder","",1975,"6/28/96","1/1/00",1,0,0,1,"2",FALSE,2505,"0",0
"3752",392719,"X000698824","DB98 .H36 H83 1975","ALDERMAN","Sektionschef Robert Hecht und die Zerstˆrung der Demokratie in ÷sterreich : eine historisch-politische Studie /","Huemer, Peter.",1975,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,2505,"0",0
"3753",390410,"X000698827","DB99 .M35","ALDERMAN","Politik im Wartesaal : ÷sterreichische Exilpolitik in Grossbritannien, 1938-1945 /","Maimann, Helene.",1975,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,2505,"0",0
"3754",82957,"X001017404","DB2151 .B82 R44 1984","ALDERMAN","V·clav Budovec z Budova /","Rejchrtov·, Noemi.",1984,"6/28/96","4/6/98",0,1,0,1,"2",TRUE,2507,"0",0
"3755",942944,"X000598058","DB196 .T8 1965","ALDERMAN","Czechoslovakia; trends and achievements,","",1965,"6/29/96","1/1/00",0,1,0,1,"2",FALSE,2508,"0",0
"3756",943028,"X002483488","DB208 .S4 1965","ALDERMAN","Hussitica. Zur Struktur einer Revolution.","Seibt, Ferdinand.",1965,"6/29/96","1/1/00",0,1,0,1,"2",FALSE,2508,"0",0
"3757",941926,"X001496584","DB349 .Z4 1965","ALDERMAN","Die nationalpolitischen Bestrebungen der Karpato-Ruthen 1848-1914.","Z?Hegut?s, Ivan,",1965,"6/29/96","1/1/00",0,1,0,1,"2",FALSE,2508,"0",0
"3758",626470,"X001097772","DB879 .P8 F67 1965","ALDERMAN","The Prague castle,","Form·nek, V·clav.",1965,"6/29/96","1/1/00",0,1,0,1,"2",TRUE,2508,"0",0
"3759",942793,"X000538634","DB90 .C8 S5","ALDERMAN","Ottokar Graf Czernin; Staatsmann einer Zeitenwende.","Singer, Ladislaus.",1965,"6/29/96","1/1/00",0,1,0,1,"2",FALSE,2508,"0",0
"3760",2483656,"X006040582","DB933.5 .R496 1995","ALDERMAN","Revolutionen in Ostmitteleuropa 1789-1989 : Schwerpunkt Ungarn /","",1995,"7/1/96","3/21/97",0,1,0,1,"2",FALSE,2509,"0",0
"3761",2498274,"X002712104","DB36.3 .H3 W55 1995","ALDERMAN","Grosse Herrscher des Hauses Habsburg : 700 Jahre europ‰ische Geschichte /","Weissensteiner, Friedrich.",1995,"7/1/96","3/15/97",1,1,0,1,"2",FALSE,2510,"0",0
"3762",943190,"X000600784","DB217 .M3 B67","ALDERMAN","Czech tragedy.","Bolton, John Robert Glorney.",1955,"6/29/96","1/1/00",0,2,0,1,"2",FALSE,2511,"0",0
"3763",2262291,"X031899894","DB1 .A31 Bd.130","ALDERMAN","Rechtsentwicklung und Gerichtswesen Oberˆsterreichs im Spiegel der Weist¸mer : Erl. zur Edition d. Oberˆsterr. Weist¸mer /","Feigl, Helmuth.",1974,"7/1/96","1/1/00",0,0,0,1,"2",TRUE,2512,"0",0
"3764",2137318,"X031887568","DB735 .S53 Bd.10","ALDERMAN","Beitr‰ge zur siebenb¸rgischen Kulturgeschichte /","Philippi, Paul.",1974,"7/1/96","1/1/00",0,0,0,1,"2",TRUE,2512,"0",0
"3765",2137354,"X031667937","DB85 .S8 Bd.14","ALDERMAN","Hˆhepunkte der ˆsterreichischen Auswanderung : die Auswanderung aus den im Reichsrat vertretenen Kˆnigreichen u. L‰ndern in den Jahren 1905-1914 /","Chmelar, Hans.",1974,"7/1/96","1/1/00",1,0,0,1,"2",TRUE,2512,"0",0
"3766",153276,"X000991798","DB99.1 .A885","ALDERMAN","Freiheit f¸r ÷sterreich: Dokumente.","Austria. Bundesministerium f¸r Unterricht.",1955,"6/28/96","1/1/00",0,2,0,1,"2",FALSE,2513,"0",0
"3767",670715,"X000005270","DB290.7 .S544","ALDERMAN","Die Slovenen in K‰rnten : gegenw‰rtige Probleme der K‰rntner Slovenen = Slovenci na Koro?kem : sodobni problemi koro?kih Slovencev","",1974,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,2514,"0",0
"3768",495212,"X000680481","DB847 .C9","ALDERMAN","Wien und seine B¸rgermeister. 7 Jahrhunderte Wiener Stadtgeschichte.","Czeike, Felix.",1974,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,2514,"0",0
"3769",490957,"X000537062","DB92 .P5 V.1","ALDERMAN","Innere Front : Milit‰rassistenz, Widerstand u. Umsturz in d. Donaumonarchie 1918 /","Plaschka, Richard Georg.",1974,"6/29/96","1/1/00",1,0,0,2,"2",TRUE,2514,"0",0
"3770",499570,"X000402557","DB97 .R49","ALDERMAN","Februar 1934 [neunzehnhundertvierunddreissig]","Reisberg, Arnold.",1974,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,2514,"0",0
"3771",372523,"X000288268","DB3 .F62 Bd.81","ALDERMAN","Die Urkunden des Zisterzienserstiftes Lilienfeld, 1111-1892  /","Stift Lilienfeld.",1974,"6/28/96","1/1/00",1,0,0,1,"2",TRUE,2515,"0",0
"3772",367046,"X000537148","DB86 .D515","ALDERMAN","÷sterreich-Ungarn und der franzˆsisch-preussische Krieg, 1870-1871 /","DiÛszegi, Istv·n,",1974,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,2515,"0",0
