"","Catalog.Id","Item.Barcode","Item.Call.Number","Item.Library.Code","Catalog.Title","Catalog.Author","Catalog.Pub.Year","Item.Created.Date","Item.Last.Checkout.Date","NumInhouseUses","NumCheckouts","NumRenewals","Duplicates","Bib.Marc.Subfield.Data","MultiVolume","modelC","MODEL","LiaisonRecommendation"
"4329",152833,"X000443658","DR74.3 .V44","ALDERMAN","Roman cities in Bulgaria : collected studies /","Velkov, Velizar Iv.",1980,"6/28/96","1/7/98",0,1,0,1,"2",FALSE,3169,"0",0
"4330",228365,"X000140032","DR229 .R9 R65 1979","ALDERMAN","Behind closed doors : secret papers on the failure of Romanian-Soviet negotiations, 1931-1932 /","Romania. Ministerul Afacerilor Str?ine.",1979,"6/28/96","11/18/96",0,3,0,1,"2",TRUE,3170,"0",0
"4331",200684,"X000140262","DR701 .M4 S44","ALDERMAN","Fires on the mountain : the Macedonian revolutionary movement and the kidnapping of Ellen Stone /","Sherman, Laura Beth,",1980,"6/28/96","4/8/97",0,2,0,1,"2",FALSE,3171,"0",0
"4332",565527,"X000361753","DR48.5 .S384","ALDERMAN","Eastern Europe in the Soviet shadow.","Schwartz, Harry,",1973,"6/29/96","1/1/00",3,1,0,1,"2 21",FALSE,3172,"0",0
"4333",669975,"X000690142","DR210 .M4713 1982","ALDERMAN","An ages-old civilization : Romania, eternal land /","Miclea, Ion.",1982,"6/29/96","8/25/96",0,2,0,1,"2",FALSE,3173,"0",0
"4334",359295,"X000058503","DR36 .S86 O87","ALDERMAN","Osteuropa in Geschichte und Gegenwart : Festschrift f¸r G¸nther Stˆkl zum 60. Geburtstag /","",1977,"6/28/96","10/19/98",0,1,0,1,"2",FALSE,3174,"0",0
"4335",611825,"X000594817","DR701 .S86 S56 1956","ALDERMAN","Albania.","Skendi, Stavro,",1956,"6/29/96","2/21/02",2,5,0,1,"2",FALSE,3175,"0",0
"4336",489953,"X000428150","DR36 .T5","ALDERMAN","A history of middle Europe : from the earliest times to the age of the world wars /","Tihany, Leslie Charles,",1976,"6/29/96","12/16/96",2,4,0,1,"2 21",FALSE,3176,"0",0
"4337",5972,"X000846128","DR1579 .P38 1980","ALDERMAN","Narodni pokret 1883. u Hrvatskoj /","Pavli?evi?, Dragutin.",1980,"6/28/96","11/20/97",0,1,0,1,"2",FALSE,3177,"0",0
"4338",415008,"X031916401","DR304.5 .C74 1968","ALDERMAN","The companion guide to Jugoslavia","Cuddon, J. A. (John Anthony),",1968,"6/28/96","1/1/00",0,3,0,1,"2",FALSE,3178,"0",0
"4339",1284399,"X031870063","DR83.2 .K3 G67","ALDERMAN","Sot?sialno-ikonmicheskite v?zgledi na Li?uben Karavelov : [monogr.] /","Gorov, Kiril Zhelev.",1975,"6/30/96","1/1/00",0,0,0,1,"2",TRUE,3180,"0",0
"4340",1290860,"X031870036","DR89 .K8","ALDERMAN","Vlii?anieto na Oktomvri?skata revoli?utsii?a , na leninizma, za razvitieto na agrarno-selskii?a v?pros v B?lgarii?a : 1919-1945 : [izsledvane] /","Kunin, Petko.",1975,"6/30/96","1/1/00",0,0,0,1,"2",FALSE,3180,"0",0
"4341",636336,"X000499330","DR16 .M44 1975","ALDERMAN","Eastern Europe: a geography of the COMECON countries","Mellor, Roy E. H.",1975,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,3181,"0",0
"4342",681845,"X001228811","DR1928 .D63 C47 1975","ALDERMAN","Anti?ka Duklja : nekropole /","Cermanovi?-Kuzmanovi?, Aleksandrina.",1975,"6/29/96","1/1/00",0,0,0,1,"2",TRUE,3181,"0",0
"4343",421032,"X000701925","DR229 .F7 V47","ALDERMAN","Rom‚nia ?i Fran?a la Ónceputul secolului al XX-lea : 1900-1916 : pagini de istorie diplomatica /","Vesa, Vasile.",1975,"6/29/96","1/1/00",0,0,0,1,"2",TRUE,3181,"0",0
"4344",956479,"X031916299","DR241 .G76","ALDERMAN","Duna?skie kni?azhestva v politike Rossii, 1774-1806.","Grosul, G. S. (Galina Sergeevna)",1975,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,3181,"0",0
"4345",435216,"X000701942","DR341 .C57","ALDERMAN","Iz politi?ke istorije jugoslovenskih naroda : XIX i XX vek /","Bogeti?, Ljubinka,",1975,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,3181,"0",0
"4346",458758,"X001016369","DR359 .D5 A28 1975","ALDERMAN","Parts of a lifetime /","Djilas, Milovan,",1975,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,3181,"0",0
"4347",955559,"X031916430","DR363 .P57","ALDERMAN","Obrazovanie I?Ugoslavskogo gosudarstva.","Pisarev, I?U. A. (I?Uri? Alekseevich)",1975,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,3181,"0",0
"4348",950698,"X031867058","DR37 .S533","ALDERMAN","Slavi?ane i zapad.","",1975,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,3181,"0",0
"4349",955605,"X031876411","DR370 .S58","ALDERMAN","Sot?sialisticheskai?a Federativnai?a Respublika I?Ugoslavii?a.","",1975,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,3181,"0",0
"4350",462247,"462247-2001","DR370 .Z9","ALDERMAN","Beyond Marx and Tito; theory and practice in Yugoslav socialism.","Zukin, Sharon.",1975,"6/29/96","1/1/00",0,0,0,1,"2 3",FALSE,3181,"0",0
"4351",436432,"X000701948","DR381 .B54 V8","ALDERMAN","A study in social survival : the katun in Bile?a Rudine /","Vucinich, Wayne S.",1975,"6/29/96","1/1/00",0,0,0,1,"2",TRUE,3181,"0",0
"4352",507082,"X000701951","DR396 .S63 C55","ALDERMAN","Excavations at Salona, Yugoslavia, 1969-1972 : conducted for the Department of Classics, Douglass College, Rutgers, The State University of New Jersey /","Clairmont, Christoph W.,",1975,"6/29/96","1/1/00",2,0,0,1,"2",TRUE,3181,"0",0
"4353",950705,"X031866914","DR43 .D55","ALDERMAN","Istorii?a na balkanskite narodi.","Dimitrov, Strashimir.",1975,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,3181,"0",0
"4354",497639,"X000130660","DR558 .M8 M514","ALDERMAN","Mustapha Pacha Ba?raktar /","Miller, A. F. (Anatoli? Filippovich),",1975,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,3181,"0",0
"4355",955924,"X031914674","DR573.3 .T39","ALDERMAN","Ekho ot Shipka.","Tenev, Dragan.",1975,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,3181,"0",0
"4356",950754,"X031867036","DR60.2 .D52 1975","ALDERMAN","B?lgarii?a.","Dinev, Li?ubomir,",1975,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,3181,"0",0
"4357",950767,"X031914647","DR64.2 .M8 A72 1975","ALDERMAN","Svoi, a ne chuzhdi.","Ardenski, Vladimir.",1975,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,3181,"0",0
"4358",950776,"X031914646","DR66.9 .Z5 Z55","ALDERMAN","Bashta mi Vasil Zlatarski.","Zlatarska-Todorova, Kresa.",1975,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,3181,"0",0
"4359",955662,"X031914645","DR75.3 .B63","ALDERMAN","Khan Asparukh.","Bogdanov, Ivan.",1975,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,3181,"0",0
"4360",955668,"955668-1001","DR81.5 .P47","ALDERMAN","S?dbonosni vekove za b?lgarskata narodnost.","Petrov, Pet?r Khristov.",1975,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,3181,"0",0
"4361",437290,"X001102845","DR83.7 .S67","ALDERMAN","Spomeni za Aprilskoto v?stanie ot 1876 godina : [sb. podbrani otk?si /","",1975,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,3181,"0",0
"4362",955729,"X031870026","DR86.5 .R34","ALDERMAN","Predvestnitsi na b?deshti buri.","Ralev, Mikhail.",1975,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,3181,"0",0
"4363",955740,"X031914706","DR88 .D5 G24 t.2","ALDERMAN","Dnite na Dimitrov, kakvito gi vidi?akh i zapisakh.","Ganchovski, Nedelcho.",1975,"6/29/96","1/1/00",0,0,0,1,"2",TRUE,3181,"0",0
"4364",955751,"X031914708","DR88 .L39 A3 1975","ALDERMAN","Nezabravimi dni.","Lazarov, Kiril.",1975,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,3181,"0",0
"4365",949359,"X031870039","DR95 .P5 N48","ALDERMAN","Nepres?khvashti izvori.","",1975,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,3181,"0",0
"4366",949369,"X031870120","DR98 .A1 K39","ALDERMAN","Ni?akogashnite nashi gradove.","Kazasov, Dimo,",1975,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,3181,"0",0
"4367",252509,"X031869904","DR11.5 .F73","ALDERMAN","Frenski p?tepisi za Balkanite : XV-XVIII v. /","",1975,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,3182,"0",0
"4368",414493,"X000013280","DR257 .M3716","ALDERMAN","Romania 1907 [i.e. millenovecentosette] : la grande rivolta contadina /","",1975,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,3182,"0",0
"4369",297228,"X000398792","DR336 .M5 1975","ALDERMAN","Kraj Srpskog carstva /","Mihalj?i?, Rade.",1975,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,3182,"0",0
"4370",357781,"X000844962","DR359 .T5 T49","ALDERMAN","Tito, SKJ, samoupravni socijalizam /","",1975,"6/28/96","1/1/00",0,0,0,1,"2",TRUE,3182,"0",0
"4371",311433,"X000061874","DR367 .A1 K74","ALDERMAN","Vanjska politika jugoslavenske dr?ave 1918-1941 : diplomatsko-historijski pregled /","Krizman, Bogdan,",1975,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,3182,"0",0
"4372",275398,"X031876481","DR370 .T72","ALDERMAN","Trideset godina socijalistic?ke Jugoslavije : [1945-1975 /","",1975,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,3182,"0",0
"4373",372105,"X000701898","DR39 .S93","ALDERMAN","S¸dosteuropa unter dem Halbmond : Untersuchungen ¸ber Geschichte u. Kultur d. s¸dosteurop. Vˆlker w‰hrend d. T¸rkenzeit : Prof. Georg Stadtm¸ller zum 65. Geburtstag gewidmet /","",1975,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,3182,"0",0
"4374",182777,"X000966134","DR701 .M3 S67 v.1","ALDERMAN","Spomenici za srednovekovnata i ponovata istorija na Makedonija /","",1975,"6/28/96","1/1/00",0,0,0,1,"2",TRUE,3182,"0",0
"4375",395056,"X000031002","DR701 .S49 Q43","ALDERMAN","Quellen und Materialien zur albanischen Geschichte im 17. und 18. Jahrhundert /","",1975,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,3182,"0",0
"4376",397828,"X004655771","DR83.2 .B6 U5132 1975","ALDERMAN","Hristo Botev : biographical notes /","Undzhiev, Ivan N.",1975,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,3182,"0",0
"4377",410484,"X001102857","DR90 .P7","ALDERMAN","Vneshni?ai?a politika Bolgarii, 1961-1975 /","Pozolotin, M. E. (Mikhail Efimovich)",1975,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,3182,"0",0
"4378",630488,"X000007067","DR584 .H6 1966","ALDERMAN","The partition of Turkey; a diplomatic history, 1913-1923,","Howard, Harry N. (Harry Nicholas),",1966,"6/29/96","10/14/99",1,4,0,1,"2 3",FALSE,3183,"0",0
"4379",534184,"X000179707","DR1 .F56","ALDERMAN","Man, state, and society in East European history.","Fischer-Gala?i, Stephen",1970,"6/29/96","1/1/00",2,2,0,1,"2 21",FALSE,3184,"0",0
"4380",955562,"X000872400","DR366 .B3 1922 v.2","ALDERMAN","The birth of Yugoslavia,","Baerlein, Henry,",1922,"6/29/96","3/2/11",1,11,0,2,"2",TRUE,3185,"0",0
"4381",486169,"X000282181","DR48.5 .B523","ALDERMAN","Leadership change in Eastern Europe and the Soviet Union : a comparative study of the relationship between industrialization and changing patterns of political leadership /","Bishop, W. J. (William John),",1972,"6/29/96","1/1/00",0,1,0,1,"2",FALSE,3186,"0",0
"4382",596610,"X000314658","DR48.5 .E15","ALDERMAN","Eastern Europe in the 1970s.","",1972,"6/29/96","1/1/00",0,1,0,1,"2",FALSE,3186,"0",0
"4383",604919,"X000063674","DR701 .M4 H67413","ALDERMAN","The creation of Macedonian statehood (1893-1945)","Hristov, Aleksandar T.",1972,"6/29/96","1/1/00",0,1,0,1,"2",FALSE,3186,"0",0
"4384",111732,"X000844836","DR312 .V56","ALDERMAN","Obicaji, verovanja i praznoverice naroda Jugoslavije.","Vlahovi?, Petar.",1972,"6/28/96","1/1/00",0,1,0,1,"2",FALSE,3187,"0",0
"4385",7281465,"X031867082","DR701 .S86 H66 1965-66","ALDERMAN","Raporte e fjalime /","Hoxha, Enver,",1900,"11/9/17","1/1/00",0,0,0,3,"2",FALSE,3188,"0",0
"4386",501240,"X000315091","DR204.5 .R6 1974","ALDERMAN","Roumanie : [guide /","",1974,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,3189,"0",0
"4387",443767,"X000360960","DR370 .J6","ALDERMAN","Yugoslavia, in the twilight of Tito /","Johnson, A. Ross.",1974,"6/29/96","1/1/00",1,0,0,1,"2",FALSE,3189,"0",0
"4388",632343,"X000224387","DR48.5 .A43 1974","ALDERMAN","The satellites in Eastern Europe.","American Academy of Political and Social Science.",1974,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,3189,"0",0
"4389",468088,"X000790902","DR48.5 .D48","ALDERMAN","Drei Volksdemokratien : ein Konzept kommunistischer Machtstabilisierung und seine Verwirklichung in Polen, der Tschechoslowakei und der Sowjetischen Besatzungszone Deutschlands 1944-1948 /","Diepenthal, Wolfgang.",1974,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,3189,"0",0
"4390",464515,"X000790903","DR48.5 .H36","ALDERMAN","Bureaucracy and revolution in Eastern Europe /","Harman, Chris.",1974,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,3189,"0",0
"4391",403910,"X000382463","DR217 .G54 1974 v.2","ALDERMAN","Istoria Rom‚nilor /","Giurescu, Constantin C.,",1974,"6/28/96","1/1/00",0,1,0,2,"2",TRUE,3190,"0",0
"4392",320139,"X000216123","DR239 .C5 1973","ALDERMAN","Colloquio italo-romeno sul tema Romania romana : organizzato d'intesa con la Accademia romena delle scienze, Roma, 10-11 maggio 1973.","Colloquio italo-romeno sul tema Romania romana",1974,"6/28/96","1/1/00",2,0,0,1,"2",FALSE,3190,"0",0
"4393",370827,"X000790879","DR48 .K34","ALDERMAN","Antifaschistischer Widerstand und volksdemokratische Revolution in S¸dosteuropa : das Hin¸berwachsen d. Widerstandskampfes gegen d. Faschismus in d. Volksrevolution (1941-1944/45) : ein revolutionsgeschichtl. Vergleich /","Kalbe, Ernstgert.",1974,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,3190,"0",0
"4394",415399,"X000701957","DR516 .L45","ALDERMAN","Lepantska bitka : udio hrvatskih pomoraca u Lepantskoj bitki 1571. godine /","",1974,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,3190,"0",0
"4395",527338,"X000790942","DR105 .V813","ALDERMAN","Montenegro.","Vu?kovi?, Brana.",1969,"6/29/96","3/19/97",1,6,0,1,"2",FALSE,3191,"0",0
"4396",187002,"X002303897","DR63 .A772 t.2","ALDERMAN","Studii v?rkhu b?lgarskite obredi i legendi.","Arnaudov, Mikhail,",1971,"6/28/96","1/12/98",0,7,0,2,"2",TRUE,3192,"0",0
"4397",652281,"X001102917","DR339 .T5 1913","ALDERMAN","Les Albanais en Vieille-Serbie et dans le Sandjak de Novi-Bazar /","Tomi?, Jov. N. (Jovan N.),",1913,"6/29/96","11/7/17",0,0,0,1,"2",FALSE,3193,"0",0
"4398",106935,"X001044261","DR280.7 .P66 1940z","ALDERMAN","Transylvania, object of Rumanian and Hungarian discord /","Popa, Alexandru.",1940,"6/28/96","3/13/09",0,1,0,1,"2",FALSE,3194,"0",0
"4399",455392,"X000282177","DR10 .S5 1975","ALDERMAN","Soviet Europe /","Shanor, Donald R.",1975,"6/29/96","3/20/98",0,2,0,1,"2 21",FALSE,3195,"0",0
"4400",950717,"X002402258","DR46 .F5 1940","ALDERMAN","Balkanskata vo?na.","Fichev, Iv.",1940,"6/29/96","3/6/09",0,1,0,1,"2",FALSE,3196,"0",0
"4401",543207,"X000790841","DR23 .S75 1959","ALDERMAN","Bitter harvest; the intellectual revolt behind the Iron Curtain.","Stillman, Edmund O.",1959,"6/29/96","8/7/03",0,1,0,1,"2",FALSE,3197,"0",0
"4402",440606,"X001131400","DR86 .C632 1954","ALDERMAN","Alexander von Battenberg.","Corti, Egon Caesar,",1954,"6/29/96","3/23/02",1,5,0,1,"2",FALSE,3198,"0",0
"4403",548201,"X000116265","DR48.5 .F413 1971","ALDERMAN","A history of the people's democracies: Eastern Europe since Stalin.","Fejtˆ, FranÁois,",1971,"6/29/96","1/1/00",1,1,0,1,"2 3 21",FALSE,3199,"0",0
"4404",955911,"X002516969","DR526 .A34 1606a","ALDERMAN","Letters from the great Turke /","Ahmed",1971,"6/29/96","1/1/00",0,1,0,1,"2",FALSE,3199,"0",0
"4405",180860,"X001023103","DR267 .C39613","ALDERMAN","Romania's international policy of peace, friendship, and co-operation with all the peoples /","Ceau?escu, Nicolae.",1979,"6/28/96","12/13/96",0,2,0,1,"2",FALSE,3200,"0",0
"4406",141937,"X000602395","DR210 .M4713 1980","ALDERMAN","Romania : eternal land /","Miclea, Ion.",1980,"6/28/96","8/24/96",1,2,0,1,"2",FALSE,3201,"0",0
"4407",955721,"X000964675","DR85 .S76 1942","ALDERMAN","Istorii?a na Nova B?lgarii?a.","Stanev, Nikola.",1942,"6/29/96","3/9/09",0,0,0,1,"2",FALSE,3202,"0",0
"4408",499972,"X002187369","DR317 .L3 1910 v.2","ALDERMAN","The Servian people, their past glory and their destiny,","Lazarovich-Hrebelianovich, Stephan Lazar Eugene,",1910,"6/29/96","11/6/17",0,9,0,2,"2",TRUE,3203,"0",0
"4409",1289631,"X031876392","DR204.5 .R414 1966","ALDERMAN","Romania: geography, history, economy, culture.","",1966,"6/30/96","1/1/00",0,3,0,1,"2",FALSE,3204,"0",0
"4410",344780,"X000062241","DR217 .I5","ALDERMAN","Independen?a Rom‚niei : [1877-1977] /","",1977,"6/28/96","3/2/98",0,1,0,1,"2",FALSE,3205,"0",0
"4411",567214,"X000701960","DR701 .M4 D34","ALDERMAN","The Greek struggle in Macedonia, 1897-1913.","Dakin, Douglas.",1966,"6/29/96","4/13/99",0,4,0,1,"2",TRUE,3206,"0",0
"4412",1795312,"X031857627","DR701 .M42 D44","ALDERMAN","Goce Del?ev vo spomenot na narodot /","Vra?inovski, Tanas.",1973,"6/30/96","1/1/00",1,0,0,1,"2",TRUE,3207,"0",0
"4413",1297852,"1297852-1001","DR89 .M5 1973","ALDERMAN","Fashistkii?at prevrat na Deveti i?uni 1923 godina i I?Unskoto antifashistko v?stanie.","Mitev, ?ono.",1973,"6/30/96","1/1/00",0,0,0,1,"2",FALSE,3207,"0",0
"4414",955602,"X001200604","DR370 .P632","ALDERMAN","Politi?ki ?ivot Jugoslavije 1914-1945. Zbornik radova.","",1973,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,3208,"0",0
"4415",636526,"X000701961","DR701 .M4 E5713","ALDERMAN","The Epic of Ilinden.","",1973,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,3208,"0",0
"4416",955760,"X031870037","DR89.3 .N4","ALDERMAN","Za kharaktera na Septemvri?skoto v?stanie.","Nedev, Nedi?u,",1973,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,3208,"0",0
"4417",294425,"X000300887","DR701 .M3 C45 1935","ALDERMAN","Heroes and assassins /","Christowe, Stoyan,",1935,"6/28/96","9/19/09",1,2,0,1,"2",TRUE,3209,"0",0
"4418",305506,"X031916288","DR305.5 .Y8213","ALDERMAN","Yugoslavia in colour.","",1968,"6/28/96","1/1/00",0,2,0,1,"2",FALSE,3210,"0",0
"4419",411633,"X000065563","DR316.7 .S3 1975","ALDERMAN","The historiography of Yugoslavia, 1965-1976 /","Savez dru?tave istori?ara Jugoslavije.",1975,"6/28/96","12/3/97",3,2,0,1,"2",FALSE,3211,"0",0
"4420",185399,"X000742885","DR213 .Z56","ALDERMAN","Le Paysage linguistique de la Roumanie /","Zinovieff, Maurice,",1980,"6/28/96","2/25/97",0,1,0,1,"2",FALSE,3212,"0",0
"4421",534371,"X000212968","DR205 .M39","ALDERMAN","Romania; a profile","Matley, Ian M.",1970,"6/29/96","12/7/97",0,4,0,1,"2 21",FALSE,3213,"0",0
"4422",530377,"X000112487","DR250 .F5","ALDERMAN","Twentieth century Rumania","Fischer-Gala?i, Stephen",1970,"6/29/96","1/1/00",1,1,0,1,"2 3",FALSE,3214,"0",0
"4423",532246,"X000440973","DR48.5 .W3","ALDERMAN","Toward a new central Europe; a symposium on the problems of the Danubian nations.","Wagner, Francis S.,",1970,"6/29/96","1/1/00",0,1,0,1,"2",FALSE,3214,"0",0
"4424",955777,"X000889545","DR90 .T813","ALDERMAN","Twenty-five years along the road to socialism.","",1970,"6/29/96","1/1/00",1,1,0,1,"2",FALSE,3214,"0",0
"4425",419574,"X000674442","DR701 .S55 C5 1941","ALDERMAN","The Lion of Yanina; a narrative based on the life of Ali Pasha, despot of Epirus","Christowe, Stoyan,",1941,"6/29/96","3/18/09",0,0,0,1,"2",TRUE,3215,"0",0
"4426",219936,"X000413319","DR370 .J86 1961","ALDERMAN","Tito between East and West.","Juki?, Ilija,",1961,"6/28/96","10/27/99",0,5,0,1,"2",FALSE,3216,"0",0
"4427",480823,"X000426406","DR60.2 .C3 1965","ALDERMAN","Bulgaria today: the land and the people, a voyage of discovery.","Cary, William,",1965,"6/29/96","1/1/00",1,3,0,1,"2",FALSE,3217,"0",0
"4428",2503052,"X002708599","DR1 .B45 Bd.16","ALDERMAN","Die sowjetische Politik auf dem Gebiet der bildenden Kunst von 1917 [neunzehnhundertsiebzehn] bis 1934 [neunzehnhundertvierunddreissig] /","Drengenberg, Hans-J¸rgen,",1972,"7/1/96","1/1/00",0,0,0,1,"2",TRUE,3218,"0",0
"4429",2277427,"2277427-1001","DR386 .A3 B4 knj.11","ALDERMAN","Beograd na starim gravirama.","Novakovi?, ?elimir.",1972,"7/1/96","1/1/00",0,0,0,1,"2",TRUE,3218,"0",0
"4430",956482,"X000375395","DR244 .B64","ALDERMAN","Austria ?i Principatele Rom‚ne Ón vremea r?zboiului Crimeii (1853-1856).","Boicu, Leonid.",1972,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,3219,"0",0
"4431",955569,"X000872395","DR367 .A1 G27","ALDERMAN","Medunarodni odnosi i spoljna politika Jugoslavije.","Gavranov, Velibor.",1972,"6/29/96","1/1/00",0,0,0,1,"2",TRUE,3219,"0",0
"4432",590453,"X000845138","DR548 .R65","ALDERMAN","The reluctant ally; Austria's policy in the Austro-Turkish War, 1737-1739","Roider, Karl A.",1972,"6/29/96","1/1/00",0,0,0,1,"2 21",FALSE,3219,"0",0
"4433",498142,"X001102970","DR573 .F69 1895","ALDERMAN","Czar and sultan","Forbes, Archibald,",1894,"6/29/96","10/26/15",1,10,0,1,"2",FALSE,3220,"0",0
"4434",556027,"X000790815","DR2 .U52 1967","ALDERMAN","The United States and Eastern Europe.","",1967,"6/29/96","1/1/00",0,2,0,2,"2",FALSE,3221,"0",0
"4435",582709,"X000317469","DR264 .S7 1968","ALDERMAN","The suicide of Europe; memoirs of Prince Michel Sturdza.","Sturdza, Michel.",1968,"6/29/96","9/14/99",0,2,0,1,"2",FALSE,3222,"0",0
"4436",467735,"X000078677","DR441 .E5 1965b","CLEMONS","Turkey in Europe,","Eliot, Charles,",1965,"6/29/96","11/2/99",1,3,0,1,"3",FALSE,3223,"0",0
"4437",263901,"X004078843","DR573.3 .G33","ALDERMAN","B?lgarskoto op?lchenie, 1877-1878 : [album] /","Genov, T?Sonko.",1977,"6/28/96","9/19/97",0,1,0,1,"2",FALSE,3224,"0",0
"4438",439720,"X000376156","DR305.5 .Y844","ALDERMAN","Yugoslavia; past and present.","",1970,"6/29/96","10/5/99",0,1,0,1,"2",FALSE,3225,"0",0
"4439",101638,"X001102822","DR67 .Z6 1918 v.1","ALDERMAN","Istorii?a na B?lgarskata d?rzhava pri?ez sri?edniti?e vi?ekove.","Zlatarski, Vasil Nikolov,",1918,"6/28/96","1/6/15",2,3,0,3,"2",TRUE,3226,"0",0
"4440",622959,"X000317466","DR266 .R63","ALDERMAN","Romanian nationalism: the Legionary Movement","Ronnett, Alexander E.",1974,"6/29/96","2/27/97",1,3,0,1,"2",FALSE,3227,"0",0
"4441",1261752,"X001430407","DR701 .M4 E56","ALDERMAN","H? Epanastasis t?s Makedonias kata to 1878 : anekdota proxenika engrapha meta syntomou historik?s episkop?se?s /","",1969,"6/30/96","1/1/00",0,1,0,1,"2",FALSE,3229,"0",0
"4442",525731,"X031916399","DR305 .H3 1969","ALDERMAN","A handbook of Yugoslavia.","",1969,"6/29/96","1/1/00",0,1,0,1,"2",FALSE,3230,"0",0
"4443",527456,"X000011883","DR370 .V8","ALDERMAN","Contemporary Yugoslavia; twenty years of Socialist experiment","Vucinich, Wayne S.",1969,"6/29/96","1/1/00",0,1,0,1,"2 3",FALSE,3230,"0",0
"4444",365408,"X000279054","DR701 .S5 M3213","ALDERMAN","Albania and the Albanians /","Marmullaku, Ramadan,",1975,"6/28/96","7/14/97",2,2,0,1,"2",FALSE,3231,"0",0
"4445",489456,"X000317367","DR266 .B6 1940","ALDERMAN","Roumania under King Carol,","Bolitho, Hector,",1940,"6/29/96","11/5/02",1,9,0,1,"2",FALSE,3232,"0",0
"4446",956032,"X000538849","DR701 .S86 F3","ALDERMAN","The Facts about Soviet-Albanian relations.","",1964,"6/29/96","1/1/00",2,3,0,1,"2",TRUE,3233,"0",0
"4447",2277426,"2277426-1001","DR386 .A3 B4 knj.10","ALDERMAN","Keltski i rimski Singidunum. Celtic and Roman Singidunum.","Todorovi?, Jovan.",1971,"7/1/96","1/1/00",0,0,0,1,"2",TRUE,3234,"0",0
"4448",540540,"X000375476","DR14 .M17 1971","ALDERMAN","Journey from Moscow to Constantinople in the years 1817, 1818.","Macmichael, William,",1971,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,3235,"0",0
"4449",626234,"X000701956","DR516 .B37","ALDERMAN","La Batalla naval del seÒor don Juan de Austria.","",1971,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,3235,"0",0
"4450",955968,"X004697624","DR701 .M4 I45","ALDERMAN","Ilindenskoto vostanie","",1971,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,3235,"0",0
"4451",574863,"X000837130","DR701 .S49 P27 v.1","ALDERMAN","Acta Albaniae vaticana: res Albaniae seculorum XIV et XV atque cruciatam spectantia.","Parrino, Ignazio.",1971,"6/29/96","1/1/00",0,0,0,1,"2",TRUE,3235,"0",0
"4452",406790,"X000612299","DR369.5 .M67","ALDERMAN","Jugoslavija 1941.","Mora?a, Pero.",1971,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,3236,"0",0
"4453",234384,"X000758994","DR516 .C46","ALDERMAN","AÒos cruciales en la historia del Mediterr·neo (1570-1574).","Cerezo MartÌnez, Ricardo.",1971,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,3236,"0",0
